54156|8682|EQ 250MG BASE/VIAL||||SA|1
54157|8682|EQ 250MG BASE/VIAL||||SA|1
54158|8682|EQ 1GM BASE/VIAL||||SA|1
54159|8682|EQ 2GM BASE/VIAL||||SA|1
54160|8682|EQ 4GM BASE/VIAL||||SA|1
54161|8682|EQ 2GM BASE/VIAL||||SA|1
54162|8682|EQ 500MG BASE||||SA|1
54163|8682|EQ 1GM BASE/VIAL||||SA|1
54164|8682|EQ 10GM BASE/VIAL||||SA|1
54165|8682|EQ 250MG BASE/5ML||||SA|1
54166|8682|EQ 125MG BASE/VIAL||||SA|1
54167|8682|EQ 500MG BASE/VIAL||||SA|1
54168|8682|EQ 4GM BASE/VIAL||||SA|1
54169|8682|EQ 500MG BASE/VIAL||||SA|1
54170|8682|EQ 4GM BASE/VIAL||||SA|1
54171|8682|EQ 1GM BASE/VIAL||||SA|1
54172|8682|EQ 250MG BASE/VIAL||||SA|1
54173|8682|EQ 250MG BASE/5ML||||SA|1
54174|8682|EQ 500MG BASE/VIAL||||SA|1
54175|8682|EQ 2GM BASE/VIAL||||SA|1
54176|8682|EQ 1GM BASE/VIAL||||SA|1
54177|8682|EQ 250MG BASE/VIAL||||SA|1
54178|8476|5MG/ML||||SA|1
54179|8476|50MG/10ML (5MG/ML)||||SA|1
54180|8476|100MG/VIAL||||SA|1
54181|8476|5MG/ML||||SA|1
54182|8476|100MG/20ML (5MG/ML)||||SA|1
54183|8476|50MG/10ML (5MG/ML)||||SA|1
54184|8476|100MG/20ML (5MG/ML)||||SA|1
54185|8476|50MG/10ML (5MG/ML)||||SA|1
54186|8476|50MG/VIAL||||SA|1
54187|8476|100MG||||SA|1
54188|8476|100MG/20ML (5MG/ML)||||SA|1
54189|8476|5MG/ML||||SA|1
54190|8476|50MG/VIAL||||SA|1
54191|8476|50MG/10ML (5MG/ML)||||SA|1
54192|8476|100MG/VIAL||||SA|1
54193|8476|100MG/20ML (5MG/ML)||||SA|1
54194|8476|50MG||||SA|1
54195|8476|100MG/VIAL||||SA|1
54196|8476|50MG/VIAL||||SA|1
54197|8476|50MG/VIAL||||SA|1
54198|8476|100MG/VIAL||||SA|1
54199|7413|10MG||||SA|1
54200|7413|2.5MG||||SA|1
54201|7413|2.5MG||||SA|1
54202|7413|10MG||||SA|1
54203|7413|10MG||||SA|1
54204|7413|10MG||||SA|1
54205|7413|2.5MG||||SA|1
54206|7413|2.5MG||||SA|1
54207|7413|2.5MG||||SA|1
54208|7413|10MG||||SA|1
54209|7850|600MG||||SA|1
54210|7850|600MG||||SA|1
54211|7850|600MG||||SA|1
54212|7850|600MG||||SA|1
54213|7850|600MG||||SA|1
54214|7850|600MG||||SA|1
54215|7850|600MG||||SA|1
54216|7850|600MG||||SA|1
54217|7850|600MG||||SA|1
54218|7850|600MG||||SA|1
54219|7850|600MG||||SA|1
54220|7850|600MG||||SA|1
54221|7436|30MG||||SA|1
54222|7436|10MG||||SA|1
54223|7436|30MG||||SA|1
54224|7436|15MG||||SA|1
54225|7436|30MG||||SA|1
54226|7436|15MG||||SA|1
54227|7436|10MG||||SA|1
54228|7436|30MG||||SA|1
54229|7436|10MG||||SA|1
54230|7436|15MG||||SA|1
54231|7436|15MG||||SA|1
54232|7436|30MG||||SA|1
54233|7436|15MG||||SA|1
54234|7436|10MG||||SA|1
54235|7436|30MG||||SA|1
54236|7436|15MG||||SA|1
54237|7436|10MG||||SA|1
54238|7436|15MG||||SA|1
54239|7436|10MG||||SA|1
54240|7436|15MG||||SA|1
54241|7436|15MG||||SA|1
54242|7436|15MG||||SA|1
54243|7436|10MG||||SA|1
54244|7436|30MG||||SA|1
54245|8334|600MG||||SA|1
54246|8334|300MG||||SA|1
54247|8334|150MG||||SA|1
54248|8334|150MG||||SA|1
54249|8334|300MG||||SA|1
54250|8334|600MG||||SA|1
54251|8334|300MG||||SA|1
54252|8334|150MG||||SA|1
54253|8334|600MG||||SA|1
54254|8334|300MG||||SA|1
54255|8334|150MG||||SA|1
54256|8334|600MG||||SA|1
54257|8334|150MG||||SA|1
54258|8334|300MG/5ML||||SA|1
54259|8334|600MG||||SA|1
54260|8334|150MG||||SA|1
54261|8334|300MG||||SA|1
54262|8334|300MG||||SA|1
54263|8334|300MG||||SA|1
54264|8334|600MG||||SA|1
54265|8334|150MG||||SA|1
54266|8334|600MG||||SA|1
54267|8334|300MG||||SA|1
54268|8334|600MG||||SA|1
54269|8334|150MG||||SA|1
54270|8128|62%||||SA|1
54271|8128|73%||||SA|1
54272|8003|EQ 1% BASE||||SA|1
54273|8003|EQ 1% BASE||||SA|1
54274|7141|1%||||SA|1
54275|7141|10MG||||SA|1
54276|7159|200MG||||SA|1
54277|7159|100MG||||SA|1
54278|7159|100MG/5ML||||SA|1
54279|7159|50MG/5ML||||SA|1
54280|8698|EQ 250MG BASE||||SA|1
54281|7618|10MG||||SA|1
54282|7618|15MG||||SA|1
54283|7618|15MG||||SA|1
54284|7618|5MG||||SA|1
54285|7618|5MG/5ML||||SA|1
54286|7618|5MG/5ML||||SA|1
54287|7618|5MG/5ML||||SA|1
54288|7618|5MG||||SA|1
54289|7618|5MG/5ML||||SA|1
54290|7618|5MG||||SA|1
54291|7618|5MG||||SA|1
54292|7618|5MG/5ML||||SA|1
54293|7618|5MG||||SA|1
54294|7618|5MG||||SA|1
54295|7618|5MG||||SA|1
54296|7618|15MG||||SA|1
54297|7618|5MG||||SA|1
54298|7618|5MG||||SA|1
54299|7618|5MG/5ML||||SA|1
54300|7618|10MG||||SA|1
54301|7618|10MG||||SA|1
54302|7067|5MG||||SA|1
54302|7475|325MG||||SA|2
54303|7067|2.5MG||||SA|1
54303|7475|500MG||||SA|2
54304|7067|5MG||||SA|1
54304|7475|500MG||||SA|2
54305|7067|10MG||||SA|1
54305|7475|325MG||||SA|2
54306|7067|5MG||||SA|1
54306|7475|500MG||||SA|2
54307|7067|7.5MG||||SA|1
54307|7475|325MG||||SA|2
54308|7067|5MG||||SA|1
54308|7475|325MG||||SA|2
54309|7067|7.5MG||||SA|1
54309|7475|325MG||||SA|2
54310|7067|10MG||||SA|1
54310|7475|400MG||||SA|2
54311|7067|10MG||||SA|1
54311|7475|300MG||||SA|2
54312|7067|2.5MG||||SA|1
54312|7475|325MG||||SA|2
54313|7067|7.5MG||||SA|1
54313|7475|325MG||||SA|2
54314|7067|5MG||||SA|1
54314|7475|500MG||||SA|2
54315|7067|5MG||||SA|1
54315|7475|325MG||||SA|2
54316|7067|10MG||||SA|1
54316|7475|325MG||||SA|2
54317|7067|5MG||||SA|1
54317|7475|500MG||||SA|2
54318|7067|5MG||||SA|1
54318|7475|500MG||||SA|2
54319|7067|5MG||||SA|1
54319|7475|325MG||||SA|2
54320|7067|5MG||||SA|1
54320|7475|500MG||||SA|2
54321|7067|5MG||||SA|1
54321|7475|400MG||||SA|2
54322|7067|7.5MG||||SA|1
54322|7475|300MG||||SA|2
54323|7067|5MG/5ML||||SA|1
54323|7475|325MG/5ML||||SA|2
54324|7067|2.5MG||||SA|1
54324|7475|300MG||||SA|2
54325|7067|7.5MG||||SA|1
54325|7475|400MG||||SA|2
54326|7067|2.5MG||||SA|1
54326|7475|400MG||||SA|2
54327|7067|10MG||||SA|1
54327|7475|500MG||||SA|2
54328|7067|5MG||||SA|1
54328|7475|325MG||||SA|2
54329|7067|10MG||||SA|1
54329|7475|325MG||||SA|2
54330|7067|10MG||||SA|1
54330|7475|650MG||||SA|2
54331|7067|10MG||||SA|1
54331|7475|325MG||||SA|2
54332|7067|7.5MG||||SA|1
54332|7475|500MG||||SA|2
54333|7067|5MG||||SA|1
54333|7475|500MG||||SA|2
54334|7067|5MG||||SA|1
54334|7475|325MG||||SA|2
54335|7067|7.5MG||||SA|1
54335|7475|500MG||||SA|2
54336|7067|5MG||||SA|1
54336|7475|500MG||||SA|2
54337|7067|10MG||||SA|1
54337|7475|650MG||||SA|2
54338|7067|5MG||||SA|1
54338|7475|325MG||||SA|2
54339|7067|5MG||||SA|1
54339|7475|325MG||||SA|2
54340|7067|10MG||||SA|1
54340|7475|650MG||||SA|2
54341|7067|7.5MG||||SA|1
54341|7475|500MG||||SA|2
54342|7067|5MG||||SA|1
54342|7475|300MG||||SA|2
54343|7067|7.5MG||||SA|1
54343|7475|500MG||||SA|2
54344|7067|5MG||||SA|1
54344|7475|500MG||||SA|2
54345|7067|10MG||||SA|1
54345|7475|650MG||||SA|2
54346|7067|5MG||||SA|1
54346|7475|500MG||||SA|2
54347|7067|4.5MG||||SA|1
54347|7068|325MG||||SA|2
54347|7069|0.38MG||||SA|3
54348|7067|4.5MG||||SA|1
54348|7068|325MG||||SA|2
54348|7069|0.38MG||||SA|3
54349|7067|4.5MG||||SA|1
54349|7068|325MG||||SA|2
54349|7069|0.38MG||||SA|3
54350|7067|2.25MG||||SA|1
54350|7068|325MG||||SA|2
54350|7069|0.19MG||||SA|3
54351|7067|30MG||||SA|1
54352|7067|30MG||||SA|1
54353|7067|15MG||||SA|1
54354|7067|30MG||||SA|1
54355|7067|15MG||||SA|1
54356|7067|30MG||||SA|1
54357|7067|10MG||||SA|1
54358|7067|15MG||||SA|1
54359|7067|80MG||||SA|1
54360|7067|80MG||||SA|1
54361|7067|5MG||||SA|1
54362|7067|20MG||||SA|1
54363|7067|15MG||||SA|1
54364|7067|5MG||||SA|1
54365|7067|15MG||||SA|1
54366|7067|100MG/5ML||||SA|1
54367|7067|5MG||||SA|1
54368|7067|10MG||||SA|1
54369|7067|10MG||||SA|1
54370|7067|5MG||||SA|1
54371|7067|30MG||||SA|1
54372|7067|20MG||||SA|1
54373|7067|20MG||||SA|1
54374|7067|10MG||||SA|1
54375|7067|15MG||||SA|1
54376|7067|30MG||||SA|1
54377|7067|5MG||||SA|1
54378|7067|80MG||||SA|1
54379|7067|10MG||||SA|1
54380|7067|40MG||||SA|1
54381|7067|20MG||||SA|1
54382|7067|5MG||||SA|1
54383|7067|10MG||||SA|1
54384|7067|40MG||||SA|1
54385|7067|20MG||||SA|1
54386|7067|40MG||||SA|1
54387|7067|40MG||||SA|1
54388|7067|20MG||||SA|1
54389|7067|80MG||||SA|1
54390|7067|30MG||||SA|1
54391|7067|5MG||||SA|1
54392|7067|15MG||||SA|1
54393|7067|5MG||||SA|1
54393|7587|400MG||||SA|2
54394|7067|5MG||||SA|1
54394|7587|400MG||||SA|2
54395|7067|5MG||||SA|1
54395|7587|400MG||||SA|2
54396|7067|10MG||||SA|1
54397|7067|15MG||||SA|1
54398|7067|30MG||||SA|1
54399|7067|10MG||||SA|1
54400|7067|40MG||||SA|1
54401|7067|20MG||||SA|1
54402|7067|80MG||||SA|1
54403|7067|20MG||||SA|1
54404|7067|80MG||||SA|1
54405|7067|60MG||||SA|1
54406|7067|40MG||||SA|1
54407|7067|160MG||||SA|1
54408|7067|60MG||||SA|1
54409|7067|30MG||||SA|1
54410|7067|15MG||||SA|1
54411|7294|0.025%||||SA|1
54412|7292|15MG||||SA|1
54413|7292|30MG||||SA|1
54414|7292|20MG||||SA|1
54415|7292|10MG||||SA|1
54416|7292|40MG||||SA|1
54417|7292|10MG||||SA|1
54418|7292|7.5MG||||SA|1
54419|7292|15MG||||SA|1
54420|7292|5MG||||SA|1
54421|7292|7.5MG||||SA|1
54422|7292|5MG||||SA|1
54423|7362|100MG||||SA|1
54424|8698|EQ 250MG BASE||||SA|1
54425|8698|EQ 250MG BASE||||SA|1
54426|8698|EQ 250MG BASE||||SA|1
54427|8698|EQ 250MG BASE||||SA|1
54428|7342|100USP UNITS/10ML (10USP UNITS/ML)||||SA|1
54429|7342|10USP UNITS/ML (10USP UNITS/ML)||||SA|1
54430|7342|300USP UNITS/30ML (10USP UNITS/ML)||||SA|1
54431|7342|10USP UNITS/ML (10USP UNITS/ML)||||SA|1
54432|7342|10USP UNITS/ML (10USP UNITS/ML)||||SA|1
54433|7342|100USP UNITS/10ML (10USP UNITS/ML)||||SA|1
54434|7342|100USP UNITS/10ML (10USP UNITS/ML)||||SA|1
54435|7342|1USP UNITS/100ML||||SA|1
54436|7342|2USP UNITS/100ML||||SA|1
54437|7342|2USP UNITS/100ML||||SA|1
54438|7342|1USP UNITS/100ML||||SA|1
54439|8440|3.9MG/24HR||||SA|1
54440|7285|0.7MG||||SA|1
54441|7057|4GM/PACKET||||SA|1
54442|7875|200MG||||SA|1
54443|7875|100MG||||SA|1
54444|8115|6MG/ML||||SA|1
54445|8115|6MG/ML||||SA|1
54446|8115|6MG/ML||||SA|1
54447|8115|6MG/ML||||SA|1
54448|8115|6MG/ML||||SA|1
54449|8115|6MG/ML||||SA|1
54450|8115|6MG/ML||||SA|1
54451|8115|6MG/ML||||SA|1
54452|8115|6MG/ML||||SA|1
54453|8115|6MG/ML||||SA|1
54454|8115|6MG/ML||||SA|1
54455|7138|1.25MG||||SA|1
54456|7138|2.5MG||||SA|1
54457|7884|12MG||||SA|1
54458|7884|24MG||||SA|1
54459|7884|16MG||||SA|1
54460|7884|32MG||||SA|1
54461|7425|EQ 10MG BASE||||SA|1
54462|7425|EQ 10MG BASE/5ML||||SA|1
54463|7425|EQ 25MG BASE||||SA|1
54464|7425|EQ 50MG BASE||||SA|1
54465|7425|EQ 75MG BASE||||SA|1
54466|8049|30MG/10ML (3MG/ML)||||SA|1
54467|8049|30MG/VIAL||||SA|1
54468|8049|30MG/VIAL||||SA|1
54469|8049|90MG/10ML (9MG/ML)||||SA|1
54470|8049|90MG/VIAL||||SA|1
54471|8049|90MG/VIAL||||SA|1
54472|8049|30MG/10ML (3MG/ML)||||SA|1
54473|8049|90MG/10ML (9MG/ML)||||SA|1
54474|8049|30MG/VIAL||||SA|1
54475|8049|30MG/10ML (3MG/ML)||||SA|1
54476|8049|90MG/VIAL||||SA|1
54477|8049|30MG/VIAL||||SA|1
54478|8049|90MG/VIAL||||SA|1
54479|8049|30MG/10ML (3MG/ML)||||SA|1
54480|8049|90MG/VIAL||||SA|1
54481|8049|60MG/VIAL||||SA|1
54482|8049|90MG/10ML (9MG/ML)||||SA|1
54483|8049|30MG/VIAL||||SA|1
54484|8049|90MG/10ML (9MG/ML)||||SA|1
54485|8049|90MG/10ML (9MG/ML)||||SA|1
54486|8049|60MG/10ML (6MG/ML)||||SA|1
54487|8049|60MG/10ML (6MG/ML)||||SA|1
54488|8049|30MG/10ML (3MG/ML)||||SA|1
54489|8049|90MG/VIAL||||SA|1
54490|8049|30MG/10ML (3MG/ML)||||SA|1
54491|8049|30MG/10ML (3MG/ML)||||SA|1
54492|8049|90MG/10ML (9MG/ML)||||SA|1
54493|8049|90MG/10ML (9MG/ML)||||SA|1
54494|8049|90MG/10ML (9MG/ML)||||SA|1
54495|8049|30MG/10ML (3MG/ML)||||SA|1
54496|8049|30MG/VIAL||||SA|1
54497|7129|2.5MG||||SA|1
54498|7129|5MG||||SA|1
54499|8194|10,500USP/ UNITS||||SA|1
54499|8195|25,000USP/ UNITS||||SA|2
54499|8196|43,750USP/ UNITS||||SA|3
54500|8194|21,000USP/ UNITS||||SA|1
54500|8195|37,000USP/ UNITS||||SA|2
54500|8196|61,000USP/ UNITS||||SA|3
54501|8194|16,800USP/ UNITS||||SA|1
54501|8195|40,000USP/ UNITS||||SA|2
54501|8196|70,000USP/ UNITS||||SA|3
54502|8194|4,200USP/ UNITS||||SA|1
54502|8195|10,000USP/ UNITS||||SA|2
54502|8196|17,500USP/ UNITS||||SA|3
54503|7542|2MG/ML||||SA|1
54504|7542|2MG/ML||||SA|1
54505|7542|2MG/ML||||SA|1
54506|7542|1MG/ML||||SA|1
54507|7542|1MG/ML||||SA|1
54508|7542|1MG/ML||||SA|1
54509|7542|2MG/ML||||SA|1
54510|7542|1MG/ML||||SA|1
54511|7542|1MG/ML||||SA|1
54512|7542|2MG/ML||||SA|1
54513|7542|2MG/ML||||SA|1
54514|7542|2MG/ML||||SA|1
54515|7542|2MG/ML||||SA|1
54516|8158|0.1%||||SA|1
54517|6963|40,000 UNITS/ML||||SA|1
54518|6963|20,000 UNITS/ML||||SA|1
54519|6963|1,000 UNITS/ML||||SA|1
54520|6963|5,000 UNITS/ML||||SA|1
54521|6963|10,000 UNITS/ML||||SA|1
54522|8714|EQ 250MG BASE||||SA|1
54523|8714|EQ 125MG BASE||||SA|1
54524|8697|250MG||||SA|1
54525|8697|250MG||||SA|1
54526|8697|500MG||||SA|1
54527|8295|EQ 0.1% BASE||||SA|1
54528|6988|100%||||SA|1
54529|8325|20MG||||SA|1
54530|8325|40MG||||SA|1
54531|8325|40MG||||SA|1
54532|8325|40MG||||SA|1
54533|8325|20MG||||SA|1
54534|8325|20MG||||SA|1
54535|8325|40MG||||SA|1
54536|8325|EQ 20MG BASE||||SA|1
54537|8325|EQ 20MG BASE||||SA|1
54538|8325|EQ 20MG BASE||||SA|1
54539|8325|EQ 40MG BASE||||SA|1
54540|8325|40MG||||SA|1
54541|8325|EQ 40MG BASE||||SA|1
54542|8325|EQ 40MG BASE||||SA|1
54543|8325|20MG||||SA|1
54544|7157|5MG||||SA|1
54545|7157|2MG||||SA|1
54546|7157|10MG||||SA|1
54547|7157|2.5MG||||SA|1
54548|7157|7.5MG||||SA|1
54549|7102|30MG||||SA|1
54549|7475|300MG||||SA|2
54550|7102|60MG||||SA|1
54550|7475|300MG||||SA|2
54551|7134|0.5%||||SA|1
54552|7182|5MG||||SA|1
54553|7055|300MG||||SA|1
54554|7055|150MG||||SA|1
54555|7055|300MG/ML||||SA|1
54556|7262|250MG||||SA|1
54557|7262|500MG||||SA|1
54558|7576|309MG/COPPER||||SA|1
54559|8017|50MG/5ML (10MG/ML)||||SA|1
54560|8017|150MG/15ML (10MG/ML)||||SA|1
54561|8017|50MG/VIAL||||SA|1
54562|8017|450MG/45ML (10MG/ML)||||SA|1
54563|8017|150MG/VIAL||||SA|1
54564|8017|450MG/VIAL||||SA|1
54565|8017|600MG/60ML (10MG/ML)||||SA|1
54566|7056|500MG||||SA|1
54567|7056|1GM||||SA|1
54568|7057|500MG||||SA|1
54569|7057|1GM||||SA|1
54570|7943|200 UNITS/VIAL||||SA|1
54571|7528|100MG||||SA|1
54571|7610|10MG||||SA|2
54572|7528|100MG||||SA|1
54572|7610|25MG||||SA|2
54573|7528|250MG||||SA|1
54573|7610|25MG||||SA|2
54574|6961|1%||||SA|1
54575|7323|0.25%||||SA|1
54575|6961|1%||||SA|2
54576|8274|4MCG||||SA|1
54577|8274|2MCG||||SA|1
54578|8274|1MCG||||SA|1
54579|7692|EQ 2.5MG BASE||||SA|1
54580|7692|EQ 5MG BASE||||SA|1
54581|7347|EQ 10MG BASE||||SA|1
54582|8814|EQ 250MG BASE||||SA|1
54583|8814|EQ 250MG BASE||||SA|1
54584|8046|EQ 40MG BASE||||SA|1
54585|8046|EQ 10MG BASE||||SA|1
54586|8046|EQ 30MG BASE||||SA|1
54587|8046|EQ 40MG BASE||||SA|1
54588|8046|EQ 10MG BASE||||SA|1
54589|8046|EQ 30MG BASE||||SA|1
54590|8046|EQ 20MG BASE||||SA|1
54591|8046|EQ 40MG BASE||||SA|1
54592|8046|EQ 30MG BASE||||SA|1
54593|8046|EQ 10MG BASE||||SA|1
54594|8046|EQ 20MG BASE||||SA|1
54595|8046|EQ 40MG BASE||||SA|1
54596|8046|EQ 30MG BASE||||SA|1
54597|8046|EQ 10MG BASE||||SA|1
54598|8046|EQ 30MG BASE||||SA|1
54599|8046|EQ 30MG BASE||||SA|1
54600|8046|EQ 10MG BASE||||SA|1
54601|8046|EQ 40MG BASE||||SA|1
54602|8046|EQ 20MG BASE||||SA|1
54603|8046|EQ 20MG BASE||||SA|1
54604|8046|EQ 10MG BASE||||SA|1
54605|8046|EQ 25MG BASE||||SA|1
54606|8046|EQ 10MG BASE/5ML||||SA|1
54607|8046|EQ 40MG BASE||||SA|1
54608|8046|EQ 10MG BASE||||SA|1
54609|8046|EQ 20MG BASE||||SA|1
54610|8046|EQ 10MG BASE||||SA|1
54611|8046|EQ 20MG BASE||||SA|1
54612|8046|EQ 40MG BASE||||SA|1
54613|8046|EQ 20MG BASE||||SA|1
54614|8046|EQ 30MG BASE||||SA|1
54615|8046|EQ 40MG BASE||||SA|1
54616|8046|EQ 30MG BASE||||SA|1
54617|8046|EQ 20MG BASE||||SA|1
54618|8046|EQ 20MG BASE||||SA|1
54619|8046|EQ 40MG BASE||||SA|1
54620|8046|EQ 12.5MG BASE||||SA|1
54621|8046|EQ 10MG BASE||||SA|1
54622|8046|EQ 40MG BASE||||SA|1
54623|8046|EQ 20MG BASE||||SA|1
54624|8046|EQ 30MG BASE||||SA|1
54625|8046|EQ 20MG BASE||||SA|1
54626|8046|EQ 10MG BASE||||SA|1
54627|8046|EQ 30MG BASE||||SA|1
54628|8046|EQ 10MG BASE||||SA|1
54629|8046|EQ 40MG BASE||||SA|1
54630|8046|EQ 30MG BASE||||SA|1
54631|7144|10MG||||SA|1
54632|7144|50MG||||SA|1
54633|7144|100MG||||SA|1
54634|7056|4GM/PACKET||||SA|1
54635|7169|500MG||||SA|1
54636|7169|1GM||||SA|1
54637|8234|EQ 0.2% BASE||||SA|1
54638|8234|0.665MG/SPRAY||||SA|1
54639|8234|EQ 0.1% BASE||||SA|1
54640|7174|10MG/ML||||SA|1
54641|7174|25MG||||SA|1
54642|8667|EQ 250MG BASE||||SA|1
54643|8667|EQ 500MG BASE||||SA|1
54644|8667|EQ 62.5MG BASE/5ML||||SA|1
54645|7542|2MG/ML||||SA|1
54646|7542|1MG/ML||||SA|1
54647|8046|EQ 10MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
54648|8046|EQ 40MG BASE||||SA|1
54649|8046|EQ 30MG BASE||||SA|1
54650|8046|EQ 10MG BASE||||SA|1
54651|8046|EQ 20MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
54652|8046|EQ 40MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
54653|8046|EQ 10MG BASE/5ML||||SA|1
54654|8046|EQ 30MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
54655|8046|EQ 20MG BASE||||SA|1
54656|8046|EQ 50MG BASE||||SA|1
54657|8046|EQ 25MG BASE||||SA|1
54658|8046|EQ 12.5MG BASE||||SA|1
54659|8046|EQ 37.5MG BASE||||SA|1
54660|7645|40MG||||SA|1
54661|7645|20MG||||SA|1
54662|7003|EQ 25MG HCL/5ML||||SA|1
54663|7002|25MG||||SA|1
54664|7002|50MG||||SA|1
54665|7002|100MG||||SA|1
54666|7002|50MG||||SA|1
54667|8711|500MG||||SA|1
54668|8711|333MG||||SA|1
54669|8691|EQ 200MG BASE||||SA|1
54670|8691|EQ 200MG BASE/5ML||||SA|1
54671|8691|EQ 100MG BASE/2.5ML||||SA|1
54672|8691|EQ 200MG BASE/5ML||||SA|1
54673|8691|EQ 400MG BASE/5ML||||SA|1
54674|7245|EQ 5MG BASE/5ML||||SA|1
54675|7587|100MG/2.5ML||||SA|1
54676|7043|2%||||SA|1
54677|7043|2%||||SA|1
54678|7153|EQ 600MG BASE/5ML||||SA|1
54678|8691|EQ 200MG BASE/5ML||||SA|2
54679|8669|10,000 UNITS/ML||||SA|1
54679|8670|EQ 3.5MG BASE/ML||||SA|2
54679|7111|1%||||SA|3
54680|7081|2.97GM||||SA|1
54680|7390|5.86GM||||SA|2
54680|7877|236GM||||SA|3
54680|7771|6.74GM||||SA|4
54680|7878|22.74GM||||SA|5
54681|7081|2.98GM/BOT||||SA|1
54681|7390|5.84GM/BOT||||SA|2
54681|7877|240GM/BOT||||SA|3
54681|7771|6.72GM/BOT||||SA|4
54681|7878|22.72GM/BOT||||SA|5
54682|7081|2.97GM/BOT||||SA|1
54682|7390|5.86GM/BOT||||SA|2
54682|7877|236GM/BOT||||SA|3
54682|7771|6.74GM/BOT||||SA|4
54682|7878|22.74GM/BOT||||SA|5
54683|7081|1.48GM/BOT||||SA|1
54683|7390|11.2GM/BOT||||SA|2
54683|7877|420GM/BOT||||SA|3
54683|7771|5.72GM/BOT||||SA|4
54684|7081|1.48GM/BOT||||SA|1
54684|7390|11.2GM/BOT||||SA|2
54684|7877|420GM/BOT||||SA|3
54684|7771|5.72GM/BOT||||SA|4
54685|7081|2.97GM/BOT||||SA|1
54685|7390|5.86GM/BOT||||SA|2
54685|7877|236GM/BOT||||SA|3
54685|7771|6.74GM/BOT||||SA|4
54685|7878|22.74GM/BOT||||SA|5
54686|7235|500MG||||SA|1
54687|7235|250MG||||SA|1
54688|8906|180U/5ML||||SA|1
54689|8906|180UG/VIAL||||SA|1
54690|8917|180 Ug/0. 5mL||||SA|1
54691|8903|120UG/0.5ML||||SA|1
54692|8903|150UG/0.5ML||||SA|1
54693|8903|80UG/0.5ML||||SA|1
54694|8903|50UG/0.5ML||||SA|1
54695|8903|80UG/0.5ML||||SA|1
54696|8903|50UG/0.5ML||||SA|1
54697|8903|150UG/0.5ML||||SA|1
54698|8903|120UG/0.5ML||||SA|1
54699|8903|80MCG/0.5ML||||SA|1
54699|7851| 200MG||||SA|2
54700|8903|120MCG/0.5ML||||SA|1
54700|7851| 200MG||||SA|2
54701|8903|50MCG/0.5ML||||SA|1
54701|7851| 200MG||||SA|2
54702|8903|150MCG/0.5ML||||SA|1
54702|7851| 200MG||||SA|2
54703|8508|500MG||||SA|1
54704|7520|37.5MG||||SA|1
54705|7520|37.5MG||||SA|1
54706|7520|18.75MG||||SA|1
54707|7520|75MG||||SA|1
54708|7520|75MG||||SA|1
54709|7520|75MG||||SA|1
54710|7520|18.75MG||||SA|1
54711|7520|18.75MG||||SA|1
54712|7520|18.75MG||||SA|1
54713|7520|37.5MG||||SA|1
54714|7520|75MG||||SA|1
54715|7520|37.5MG||||SA|1
54716|7520|75MG||||SA|1
54717|7520|37.5MG||||SA|1
54718|7520|18.75MG||||SA|1
54719|7520|37.5MG||||SA|1
54720|7520|37.5MG||||SA|1
54721|7520|37.5MG||||SA|1
54722|7520|18.75MG||||SA|1
54723|7520|75MG||||SA|1
54724|8809|EQ 500MG BASE||||SA|1
54725|8809|EQ 125MG BASE||||SA|1
54726|8809|EQ 250MG BASE||||SA|1
54727|8809|EQ 250MG BASE/5ML||||SA|1
54728|8809|EQ 125MG BASE/5ML||||SA|1
54729|8809|EQ 500MG BASE||||SA|1
54730|8809|EQ 250MG BASE/5ML||||SA|1
54731|8809|EQ 125MG BASE/5ML||||SA|1
54732|8809|EQ 250MG BASE||||SA|1
54733|8668|EQ 250MG BASE||||SA|1
54734|8668|EQ 500MG BASE||||SA|1
54735|8668|EQ 250MG BASE/5ML||||SA|1
54736|8668|EQ 100MG BASE/ML||||SA|1
54737|8668|EQ 125MG BASE/5ML||||SA|1
54738|8674|EQ 1GM BASE/VIAL||||SA|1
54739|8674|EQ 125MG BASE/VIAL||||SA|1
54740|8674|EQ 4GM BASE/VIAL||||SA|1
54741|8674|EQ 250MG BASE/VIAL||||SA|1
54742|8674|EQ 500MG BASE/VIAL||||SA|1
54743|8674|EQ 2GM BASE/VIAL||||SA|1
54744|7111|1%||||SA|1
54745|7111|1%||||SA|1
54746|7111|2.5%||||SA|1
54747|7111|1%||||SA|1
54748|7964|400MG||||SA|1
54749|7964|200MG||||SA|1
54750|8775|400,000 UNITS/5ML||||SA|1
54751|8775|200,000 UNITS/5ML||||SA|1
54752|8775|5,000,000 UNITS/VIAL||||SA|1
54753|8775|1,000,000 UNITS/VIAL||||SA|1
54754|8775|1,000,000 UNITS/VIAL||||SA|1
54755|8775|5,000,000 UNITS/VIAL||||SA|1
54756|8775|500,000 UNITS/VIAL||||SA|1
54757|8775|5,000,000 UNITS/VIAL||||SA|1
54758|8775|1,000,000 UNITS/VIAL||||SA|1
