56846|7522|N/A/1000ML||||SA|1
56846|8547|5.4GM/1000ML||||SA|2
56846|7018|20GM/1000ML||||SA|3
56846|7117|0.314GM/1000ML||||SA|4
56846|7426|7.07GM/1000ML||||SA|5
56846|7603|3.05GM/1000ML||||SA|6
56846|7807|2.21GM/1000ML||||SA|7
56847|7522|3.68GM/1000ML||||SA|1
56847|8547|5.4GM/1000ML||||SA|2
56847|7018|20GM/1000ML||||SA|3
56847|7117|0.314GM/1000ML||||SA|4
56847|7426|7.07GM/1000ML||||SA|5
56847|7603|3.05GM/1000ML||||SA|6
56847|7807|2.21GM/1000ML||||SA|7
56848|7522|3.68GM/1000ML||||SA|1
56848|8547|5.4GM/1000ML||||SA|2
56848|7018|20GM/1000ML||||SA|3
56848|7117|N/A/1000ML||||SA|4
56848|7426|6.46GM/1000ML||||SA|5
56848|7603|3.05GM/1000ML||||SA|6
56848|7807|3.09GM/1000ML||||SA|7
56849|7522|N/A/1000ML||||SA|1
56849|8547|5.4GM/1000ML||||SA|2
56849|7018|20GM/1000ML||||SA|3
56849|7117|0.157GM/1000ML||||SA|4
56849|7426|6.46GM/1000ML||||SA|5
56849|7603|2.03GM/1000ML||||SA|6
56849|7807|3.09GM/1000ML||||SA|7
56850|7522|5.15GM/1000ML||||SA|1
56850|8547|5.4GM/1000ML||||SA|2
56850|7018|20GM/1000ML||||SA|3
56850|7117|0.157GM/1000ML||||SA|4
56850|7426|6.46GM/1000ML||||SA|5
56850|7603|2.03GM/1000ML||||SA|6
56850|7807|3.09GM/1000ML||||SA|7
56851|7522|N/A/1000ML||||SA|1
56851|8547|5.4GM/1000ML||||SA|2
56851|7018|20GM/1000ML||||SA|3
56851|7117|0.314GM/1000ML||||SA|4
56851|7426|6.46GM/1000ML||||SA|5
56851|7603|3.05GM/1000ML||||SA|6
56851|7807|3.09GM/1000ML||||SA|7
56852|7522|N/A/1000ML||||SA|1
56852|8547|5.4GM/1000ML||||SA|2
56852|7018|20GM/1000ML||||SA|3
56852|7117|0.314GM/1000ML||||SA|4
56852|7426|6.46GM/1000ML||||SA|5
56852|7603|2.44GM/1000ML||||SA|6
56852|7807|3.09GM/1000ML||||SA|7
56853|7522|3.68GM/1000ML||||SA|1
56853|8547|5.4GM/1000ML||||SA|2
56853|7018|20GM/1000ML||||SA|3
56853|7117|0.314GM/1000ML||||SA|4
56853|7426|6.46GM/1000ML||||SA|5
56853|7603|3.05GM/1000ML||||SA|6
56853|7807|3.09GM/1000ML||||SA|7
56854|7522|5.15GM/1000ML||||SA|1
56854|8547|5.4GM/1000ML||||SA|2
56854|7018|20GM/1000ML||||SA|3
56854|7117|0.314GM/1000ML||||SA|4
56854|7426|6.46GM/1000ML||||SA|5
56854|7603|2.03GM/1000ML||||SA|6
56854|7807|3.09GM/1000ML||||SA|7
56855|7522|N/A/1000ML||||SA|1
56855|8547|5.4GM/1000ML||||SA|2
56855|7018|N/A/1000ML||||SA|3
56855|7117|N/A/1000ML||||SA|4
56855|7426|6.46GM/1000ML||||SA|5
56855|7603|3.05GM/1000ML||||SA|6
56855|7807|3.09GM/1000ML||||SA|7
56856|7522|N/A/1000ML||||SA|1
56856|8547|5.4GM/1000ML||||SA|2
56856|7018|N/A/1000ML||||SA|3
56856|7117|N/A/1000ML||||SA|4
56856|7426|6.46GM/1000ML||||SA|5
56856|7603|2.44GM/1000ML||||SA|6
56856|7807|3.09GM/1000ML||||SA|7
56857|7522|5.15GM/1000ML||||SA|1
56857|8547|5.4GM/1000ML||||SA|2
56857|7018|N/A/1000ML||||SA|3
56857|7117|N/A/1000ML||||SA|4
56857|7426|6.46GM/1000ML||||SA|5
56857|7603|2.03GM/1000ML||||SA|6
56857|7807|3.09GM/1000ML||||SA|7
56858|7522|3.68GM/1000ML||||SA|1
56858|8547|5.4GM/1000ML||||SA|2
56858|7018|N/A/1000ML||||SA|3
56858|7117|0.314GM/1000ML||||SA|4
56858|7426|6.46GM/1000ML||||SA|5
56858|7603|3.05GM/1000ML||||SA|6
56858|7807|3.09GM/1000ML||||SA|7
56859|8601|EQ 100MG BASE||||SA|1
56860|8601|EQ 50MG BASE||||SA|1
56861|7157|7.5MG **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
56862|7157|15MG **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
56863|7157|30MG/VIAL||||SA|1
56864|7704|EQ 0.09MG BASE/INH||||SA|1
56865|8036|10MG||||SA|1
56866|8036|2.5MG||||SA|1
56867|8036|5MG||||SA|1
56868|7119|500MG||||SA|1
56869|7119|1GM/BOT||||SA|1
56869|8704|EQ 3.5GM BASE/BOT||||SA|2
56870|7386|0.5MG||||SA|1
56870|7119|500MG||||SA|2
56871|7119|500MG||||SA|1
56872|7119|500MG||||SA|1
56873|7119|500MG||||SA|1
56874|7119|500MG||||SA|1
56875|7119|500MG||||SA|1
56876|7386|0.5MG||||SA|1
56876|7119|500MG||||SA|2
56877|7386|0.5MG||||SA|1
56877|7119|500MG||||SA|2
56878|7386|0.5MG||||SA|1
56878|7119|500MG||||SA|2
56879|7386|0.5MG||||SA|1
56879|7119|500MG||||SA|2
56880|7386|0.5MG||||SA|1
56880|7119|500MG||||SA|2
56881|7386|0.5MG||||SA|1
56881|7119|500MG||||SA|2
56882|7386|0.5MG||||SA|1
56882|7119|500MG||||SA|2
56883|7101|500MG/ML||||SA|1
56884|7101|100MG/ML||||SA|1
56885|7101|100MG/ML||||SA|1
56886|7101|100MG/ML||||SA|1
56887|7101|500MG/ML||||SA|1
56888|7101|375MG||||SA|1
56889|7101|250MG||||SA|1
56890|7101|500MG/ML||||SA|1
56891|7101|500MG||||SA|1
56892|7101|250MG||||SA|1
56893|7101|250MG||||SA|1
56894|7101|100MG/ML||||SA|1
56895|7101|375MG||||SA|1
56896|7101|1GM||||SA|1
56897|7101|375MG||||SA|1
56898|7101|1GM||||SA|1
56899|7101|500MG||||SA|1
56900|7101|250MG||||SA|1
56901|7101|500MG||||SA|1
56902|7101|500MG/ML||||SA|1
56903|7101|250MG||||SA|1
56904|7101|500MG||||SA|1
56905|7101|100MG/ML||||SA|1
56906|7101|500MG/ML||||SA|1
56907|7101|250MG||||SA|1
56908|7101|375MG||||SA|1
56909|7101|500MG||||SA|1
56910|7101|500MG||||SA|1
56911|7101|250MG||||SA|1
56912|7101|500MG/ML||||SA|1
56913|7101|100MG/ML||||SA|1
56914|7101|500MG||||SA|1
56915|7101|375MG||||SA|1
56916|7101|500MG||||SA|1
56917|7101|250MG||||SA|1
56918|7101|250MG||||SA|1
56919|7101|500MG||||SA|1
56920|7101|750MG||||SA|1
56921|7101|500MG/ML||||SA|1
56922|7101|500MG||||SA|1
56923|7101|100MG/ML||||SA|1
56924|7101|250MG||||SA|1
56925|7101|250MG||||SA|1
56926|7101|500MG||||SA|1
56927|7101|500MG/ML||||SA|1
56928|7101|500MG||||SA|1
56929|7101|500MG||||SA|1
56930|7101|500MG/ML||||SA|1
56931|7101|500MG||||SA|1
56932|7101|250MG||||SA|1
56933|7101|100MG/ML||||SA|1
56934|7101|500MG||||SA|1
56935|7101|100MG/ML||||SA|1
56936|7101|750MG||||SA|1
56937|7101|500MG/ML||||SA|1
56938|7101|500MG||||SA|1
56939|7101|375MG||||SA|1
56940|7101|250MG||||SA|1
56941|7101|500MG||||SA|1
56942|7101|250MG||||SA|1
56943|7101|750MG||||SA|1
56944|7101|750MG||||SA|1
56945|7101|500MG/ML||||SA|1
56946|7151|1%||||SA|1
56947|7151|2%||||SA|1
56948|7151|1%||||SA|1
56949|7151|2%||||SA|1
56950|7151|2%||||SA|1
56951|7151|1%||||SA|1
56952|7151|1%||||SA|1
56953|7151|1%||||SA|1
56954|7151|2%||||SA|1
56955|7151|2%||||SA|1
56956|7151|2%||||SA|1
56957|7151|2%||||SA|1
56958|7151|2%||||SA|1
56959|7151|2%||||SA|1
56960|7151|1%||||SA|1
56961|7151|1%||||SA|1
56962|7151|1%||||SA|1
56963|7151|1%||||SA|1
56964|7080|0.02MG/ML||||SA|1
56964|7151|1%||||SA|2
56965|7080|0.02MG/ML||||SA|1
56965|7151|2%||||SA|2
56966|7550|3%||||SA|1
56966|7832|3GM/100ML||||SA|2
56966|7117|150MG/100ML||||SA|3
56966|7426|120MG/100ML||||SA|4
56966|7833|26MG/100ML||||SA|5
56966|7551|41MG/100ML||||SA|6
56966|7552|200MG/100ML||||SA|7
56966|7553|54MG/100ML||||SA|8
56967|7101|500MG||||SA|1
56968|7101|375MG||||SA|1
56969|7101|250MG||||SA|1
56970|7101|750MG||||SA|1
56971|7101|500MG||||SA|1
56972|7101|250MG||||SA|1
56973|7101|1GM||||SA|1
56974|7101|1GM||||SA|1
56975|7101|500MG||||SA|1
56976|7101|250MG||||SA|1
56977|7813|10MG||||SA|1
56978|7813|20MG||||SA|1
56979|7813|30MG||||SA|1
56980|7813|90MG||||SA|1
56981|7813|60MG||||SA|1
56982|7251|EQ 10MG BASE||||SA|1
56983|7264|EQ 10MG BASE/ML||||SA|1
56984|7286|2.5MG||||SA|1
56985|7286|5MG||||SA|1
56986|7286|25MG||||SA|1
56987|7286|25MG||||SA|1
56988|7264|EQ 5MG BASE/ML||||SA|1
56989|7251|EQ 25MG BASE||||SA|1
56990|7251|EQ 5MG BASE||||SA|1
56991|7264|EQ 5MG BASE/5ML||||SA|1
56992|7264|EQ 5MG BASE/ML||||SA|1
56993|7264|EQ 5MG BASE/ML||||SA|1
56994|7264|EQ 5MG BASE/ML||||SA|1
56995|7264|EQ 5MG BASE/ML||||SA|1
56996|7264|EQ 5MG BASE/ML||||SA|1
56997|7264|EQ 5MG BASE/ML||||SA|1
56998|7264|EQ 5MG BASE/ML||||SA|1
56999|7264|EQ 5MG BASE/ML||||SA|1
57000|7264|EQ 5MG BASE/ML||||SA|1
57001|7264|EQ 5MG BASE/ML||||SA|1
57002|7264|EQ 5MG BASE/ML||||SA|1
57003|7264|EQ 5MG BASE/5ML||||SA|1
57004|7264|EQ 5MG BASE/ML||||SA|1
57005|7264|EQ 5MG BASE/ML||||SA|1
57006|7264|EQ 10MG BASE/ML||||SA|1
57007|7251|EQ 10MG BASE||||SA|1
57008|7251|EQ 5MG BASE||||SA|1
57009|7251|EQ 10MG BASE||||SA|1
57010|7251|EQ 10MG BASE||||SA|1
57011|7251|EQ 10MG BASE||||SA|1
57012|7251|EQ 5MG BASE||||SA|1
57013|7251|EQ 25MG BASE||||SA|1
57014|7251|EQ 10MG BASE||||SA|1
57015|7251|EQ 5MG BASE||||SA|1
57016|7251|EQ 5MG BASE||||SA|1
57017|7251|EQ 10MG BASE||||SA|1
57018|7251|EQ 25MG BASE||||SA|1
57019|7251|EQ 5MG BASE||||SA|1
57020|7251|EQ 5MG BASE||||SA|1
57021|7251|EQ 10MG BASE||||SA|1
57022|7251|EQ 5MG BASE||||SA|1
57023|7147|1%||||SA|1
57024|7134|1%||||SA|1
57024|8881|1%||||SA|2
57025|7623|200MG||||SA|1
57026|7964|1%||||SA|1
57027|7268|EQ 50MG IRON/ML||||SA|1
57028|7194|38MG||||SA|1
57029|7194|50MG/ML||||SA|1
57030|7194|50MG/ML||||SA|1
57031|7194|50MG/ML||||SA|1
57032|7194|50MG/ML||||SA|1
57033|7194|50MG/ML||||SA|1
57034|7194|25MG/ML||||SA|1
57035|7574|100MG||||SA|1
57036|7574|50MG/ML||||SA|1
57037|7574|50MG||||SA|1
57038|8828|EQ 5MG BASE/ML||||SA|1
57039|8828|EQ 5MG BASE||||SA|1
57040|8828|EQ 0.5MG BASE||||SA|1
57041|8828|EQ 1MG BASE||||SA|1
57042|8109|279.3MG/ML||||SA|1
57043|8109|279.3MG/ML||||SA|1
57044|7409|25MG||||SA|1
57045|7409|50MG/ML||||SA|1
57046|7409|50MG||||SA|1
57047|7409|12.5MG||||SA|1
57048|7148|500MG||||SA|1
57049|8911|22MIU/VIAL||||SA|1
57050|8980|60MG/ML||||SA|1
57051|7331|2.5MG||||SA|1
57052|7331|2.5MG/ML||||SA|1
57053|7331|2.5MG/5ML||||SA|1
57054|7331|10MG||||SA|1
57055|7331|5MG/ML||||SA|1
57056|7331|1MG||||SA|1
57057|7331|5MG||||SA|1
57058|7528|25MG/ML||||SA|1
57059|7496|25MG/ML||||SA|1
57060|7005|32MG||||SA|1
57061|7005|130MG||||SA|1
57062|7005|100MG||||SA|1
57063|7005|325MG||||SA|1
57064|7005|65MG||||SA|1
57065|7005|200MG||||SA|1
57066|7005|16MG||||SA|1
57067|7601|100MG||||SA|1
57068|7601|200MG||||SA|1
57069|8659|EQ 25MG ACID||||SA|1
57070|8659|EQ 75MG ACID||||SA|1
57071|8659|EQ 50MG ACID||||SA|1
57072|7184|200MG||||SA|1
57073|7184|25MG||||SA|1
57074|7184|50MG||||SA|1
57075|7184|10MG||||SA|1
57076|7184|100MG||||SA|1
57077|7241|50MG/ML||||SA|1
57078|7241|25MG/ML||||SA|1
57079|7474|10MG/5ML||||SA|1
57080|7474|5%||||SA|1
57081|7120|25MG/5ML||||SA|1
57082|7122|5MG/5ML||||SA|1
57082|7138|10MG/5ML||||SA|2
57082|7120|6.25MG/5ML||||SA|3
57083|7120|6.25MG/5ML||||SA|1
57084|7122|5MG/5ML||||SA|1
57084|7120|6.25MG/5ML||||SA|2
57085|7122|5MG/5ML||||SA|1
57085|7138|10MG/5ML||||SA|2
57085|7120|6.25MG/5ML||||SA|3
57086|7295|15MG/5ML||||SA|1
57086|7120|6.25MG/5ML||||SA|2
57087|7120|50MG||||SA|1
57088|7120|25MG||||SA|1
57089|7120|6.25MG/5ML||||SA|1
57090|7295|15MG/5ML||||SA|1
57090|7120|6.25MG/5ML||||SA|2
57091|7120|12.5MG||||SA|1
57092|7120|25MG/ML||||SA|1
57093|7120|50MG||||SA|1
57094|7120|50MG/ML||||SA|1
57095|7120|12.5MG||||SA|1
57096|7120|12.5MG||||SA|1
57097|7120|50MG||||SA|1
57098|7120|25MG/5ML||||SA|1
57099|7120|12.5MG||||SA|1
57100|7120|25MG/ML||||SA|1
57101|7120|25MG||||SA|1
57102|7120|6.25MG/5ML||||SA|1
57103|7120|50MG||||SA|1
57104|7120|25MG||||SA|1
57105|7120|50MG||||SA|1
57106|7120|50MG/ML||||SA|1
57107|7120|25MG||||SA|1
57108|7120|12.5MG||||SA|1
57109|7120|50MG/ML||||SA|1
57110|7120|12.5MG||||SA|1
57111|7120|50MG||||SA|1
57112|7120|50MG||||SA|1
57113|7120|6.25MG/5ML||||SA|1
57114|7120|6.25MG/5ML||||SA|1
57115|7120|12.5MG||||SA|1
57116|7120|12.5MG||||SA|1
57117|7120|12.5MG||||SA|1
57118|7120|25MG||||SA|1
57119|7120|25MG||||SA|1
57120|7120|12.5MG||||SA|1
57121|7120|25MG/ML||||SA|1
57122|7120|25MG||||SA|1
57123|7120|50MG/ML||||SA|1
57124|7120|6.25MG/5ML||||SA|1
57125|7120|50MG||||SA|1
57126|7120|25MG/ML||||SA|1
57127|7120|25MG/ML||||SA|1
57128|7120|50MG||||SA|1
57129|7120|6.25MG/5ML||||SA|1
57130|7120|12.5MG||||SA|1
57131|7120|50MG/ML||||SA|1
57132|7120|50MG||||SA|1
57133|7120|12.5MG||||SA|1
57134|7120|12.5MG||||SA|1
57135|7120|25MG||||SA|1
57136|7120|25MG||||SA|1
57137|7120|25MG||||SA|1
57138|7120|25MG||||SA|1
57139|7120|50MG/ML||||SA|1
57140|7120|25MG/ML||||SA|1
57141|7120|50MG||||SA|1
57142|7120|12.5MG||||SA|1
57143|7120|50MG||||SA|1
57144|7120|50MG||||SA|1
57145|7120|25MG/ML||||SA|1
57146|7120|25MG||||SA|1
57147|7120|25MG||||SA|1
57148|7120|50MG||||SA|1
57149|7120|50MG||||SA|1
57150|7120|6.25MG/5ML||||SA|1
57151|7120|12.5MG||||SA|1
57152|7120|50MG||||SA|1
57153|7120|25MG||||SA|1
57154|7120|50MG||||SA|1
57155|7120|25MG||||SA|1
57156|7120|25MG/ML||||SA|1
57157|7120|12.5MG||||SA|1
57158|7120|25MG||||SA|1
57159|7120|25MG||||SA|1
57160|7120|25MG||||SA|1
57161|7120|50MG/ML||||SA|1
57162|7120|25MG/ML||||SA|1
57163|7120|50MG/ML||||SA|1
57164|7120|50MG/ML||||SA|1
57165|7120|12.5MG||||SA|1
57166|7120|25MG/ML||||SA|1
57167|7120|12.5MG||||SA|1
57168|7120|50MG/ML||||SA|1
57169|7120|25MG||||SA|1
57170|7120|12.5MG||||SA|1
57171|7120|25MG||||SA|1
57172|7120|12.5MG||||SA|1
57173|7120|50MG/ML||||SA|1
57174|7120|25MG||||SA|1
57175|7120|12.5MG||||SA|1
57176|7120|12.5MG||||SA|1
57177|7120|50MG/ML||||SA|1
57178|7120|25MG||||SA|1
57179|7120|25MG||||SA|1
57180|7120|6.25MG/5ML||||SA|1
57181|7120|50MG||||SA|1
57182|7120|50MG/ML||||SA|1
57183|7120|25MG||||SA|1
57184|7120|25MG||||SA|1
57185|7120|12.5MG||||SA|1
57186|7120|50MG||||SA|1
57187|7120|25MG/ML||||SA|1
57188|7120|25MG/ML||||SA|1
57189|7120|25MG/ML||||SA|1
57190|7120|12.5MG||||SA|1
57191|7120|25MG||||SA|1
57192|7120|6.25MG/5ML||||SA|1
57193|7120|25MG||||SA|1
57194|7120|25MG/ML||||SA|1
57195|7138|10MG/5ML||||SA|1
57195|7120|6.25MG/5ML||||SA|2
57196|7138|10MG/5ML||||SA|1
57196|7120|6.25MG/5ML||||SA|2
57197|7138|10MG/5ML||||SA|1
57197|7120|6.25MG/5ML||||SA|2
57198|7138|10MG/5ML||||SA|1
57198|7120|6.25MG/5ML||||SA|2
57199|7138|10MG/5ML||||SA|1
57199|7120|6.25MG/5ML||||SA|2
57200|7295|15MG/5ML||||SA|1
57200|7120|6.25MG/5ML||||SA|2
57201|7295|15MG/5ML||||SA|1
57201|7120|6.25MG/5ML||||SA|2
57202|7295|15MG/5ML||||SA|1
57202|7120|6.25MG/5ML||||SA|2
57203|7122|5MG/5ML||||SA|1
57203|7120|6.25MG/5ML||||SA|2
57204|7120|25MG/5ML **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
57205|7120|6.25MG/5ML||||SA|1
57206|7138| 5ML||||SA|1
57206|7120|10MG||||SA|2
57207|7120|6.25MG/5ML||||SA|1
57208|7122|5MG/5ML||||SA|1
57208|7120|6.25MG/5ML||||SA|2
57209|7122|5MG/5ML||||SA|1
57209|7120|6.25MG/5ML||||SA|2
57210|7122|5MG/5ML||||SA|1
57210|7138|10MG/5ML||||SA|2
57210|7120|6.25MG/5ML||||SA|3
57211|7122|5MG/5ML||||SA|1
57211|7138|10MG/5ML||||SA|2
57211|7120|6.25MG/5ML||||SA|3
57212|7138|10MG/5ML||||SA|1
57212|7120|6.25MG/5ML||||SA|2
57213|7295|15MG/5ML||||SA|1
57213|7120|6.25MG/5ML||||SA|2
57214|7138|10MG/5ML||||SA|1
57214|7120|6.25MG/5ML||||SA|2
57215|7120|50MG||||SA|1
57216|7194|200MG||||SA|1
57217|7194|100MG||||SA|1
57218|7194|300MG||||SA|1
57219|7194|300MG||||SA|1
57220|7194|100MG||||SA|1
57221|7194|200MG||||SA|1
57222|7235|100MG PROMPT||||SA|1
57223|7235|100MG PROMPT||||SA|1
57224|7101|500MG||||SA|1
57225|7101|250MG||||SA|1
57226|7101|500MG/ML||||SA|1
57227|7101|375MG||||SA|1
57228|7101|250MG||||SA|1
57229|7101|100MG/ML||||SA|1
57230|7101|375MG||||SA|1
57231|7101|500MG||||SA|1
57232|7101|500MG||||SA|1
57233|7555|100MG||||SA|1
57233|7511|650MG||||SA|2
57234|7934|225MG||||SA|1
57235|7934|300MG||||SA|1
57236|7934|150MG||||SA|1
57237|7934|300MG||||SA|1
57238|7934|300MG||||SA|1
57239|7934|225MG||||SA|1
57240|7934|150MG||||SA|1
57241|7934|225MG||||SA|1
57242|7934|425MG||||SA|1
57243|7934|325MG||||SA|1
57244|7934|225MG||||SA|1
57245|7934|225MG||||SA|1
57246|7934|225MG||||SA|1
57247|7934|150MG||||SA|1
57248|7934|300MG||||SA|1
57249|7934|150MG||||SA|1
57250|7934|150MG||||SA|1
57251|7157|15MG||||SA|1
57252|7157|15MG||||SA|1
57253|7157|15MG||||SA|1
57254|7157|7.5MG||||SA|1
57255|7157|15MG||||SA|1
57256|7157|15MG||||SA|1
57257|7157|15MG||||SA|1
57258|7157|15MG||||SA|1
57259|7157|15MG||||SA|1
57260|7157|15MG||||SA|1
57261|7157|15MG||||SA|1
57262|7157|15MG||||SA|1
57263|7170|0.5%||||SA|1
57264|7170|0.5%||||SA|1
57265|7170|0.5%||||SA|1
57266|7170|0.5%||||SA|1
57267|8122|1MG||||SA|1
57268|7279|65MG||||SA|1
57269|7776|0.1%||||SA|1
57270|8002|10MG/ML||||SA|1
57271|8002|10MG/ML||||SA|1
57272|8002|10MG/ML||||SA|1
57273|8002|10MG/ML||||SA|1
57274|8002|10MG/ML||||SA|1
57275|8002|10MG/ML||||SA|1
57276|8002|10MG/ML||||SA|1
57277|8002|10MG/ML||||SA|1
57278|7104|389MG||||SA|1
57278|7279|65MG||||SA|2
57278|7085|32.4MG||||SA|3
57279|7104|389MG||||SA|1
57279|7279|65MG||||SA|2
57279|7085|32.4MG||||SA|3
57280|7104|389MG||||SA|1
57280|7279|65MG||||SA|2
57280|7085|32.4MG||||SA|3
57281|7104|389MG||||SA|1
57281|7279|65MG||||SA|2
57281|7085|32.4MG||||SA|3
57282|7279|65MG||||SA|1
57283|7279|65MG||||SA|1
57284|7279|65MG||||SA|1
57285|7279|32MG||||SA|1
57286|7279|65MG||||SA|1
57287|7279|65MG||||SA|1
57288|7279|65MG||||SA|1
57289|7279|65MG||||SA|1
57290|7279|65MG||||SA|1
57291|7279|65MG||||SA|1
57292|7279|32MG||||SA|1
57293|7279|65MG||||SA|1
57294|7279|65MG||||SA|1
57295|7279|32MG||||SA|1
57296|7279|65MG||||SA|1
57297|7279|32MG||||SA|1
57298|7279|65MG||||SA|1
57299|7279|65MG||||SA|1
57300|7279|65MG||||SA|1
57301|7279|65MG||||SA|1
57302|7279|65MG||||SA|1
57303|7279|65MG||||SA|1
57304|7279|65MG||||SA|1
57305|7279|32MG||||SA|1
57306|7279|65MG||||SA|1
57307|7279|65MG||||SA|1
57308|7279|65MG||||SA|1
57309|7279|65MG||||SA|1
57309|7511|650MG||||SA|2
57310|7279|65MG||||SA|1
57310|7511|650MG||||SA|2
57311|7279|32MG||||SA|1
57311|7511|325MG||||SA|2
57312|7279|65MG||||SA|1
57312|7511|650MG||||SA|2
57313|7279|65MG||||SA|1
57313|7511|650MG||||SA|2
57314|7104|389MG||||SA|1
57314|7279|65MG||||SA|2
57314|7085|32.4MG||||SA|3
57315|7555|100MG||||SA|1
57315|7511|650MG||||SA|2
57316|7555|100MG||||SA|1
57316|7511|650MG||||SA|2
57317|7555|100MG||||SA|1
57317|7511|650MG||||SA|2
57318|7555|100MG||||SA|1
57318|7511|650MG||||SA|2
57319|7555|100MG||||SA|1
57319|7511|650MG||||SA|2
57320|7555|100MG||||SA|1
57320|7511|650MG||||SA|2
57321|7555|50MG||||SA|1
57321|7511|325MG||||SA|2
57322|7555|100MG||||SA|1
57322|7511|500MG||||SA|2
57323|7555|50MG||||SA|1
57323|7511|325MG||||SA|2
57324|7555|100MG||||SA|1
57324|7511|650MG||||SA|2
57325|7555|50MG||||SA|1
57325|7511|325MG||||SA|2
57326|7555|100MG||||SA|1
57326|7511|650MG||||SA|2
57327|7555|50MG||||SA|1
57327|7511|325MG||||SA|2
57328|7555|100MG||||SA|1
57328|7511|650MG||||SA|2
57329|7555|100MG||||SA|1
57329|7511|650MG||||SA|2
57330|7555|100MG||||SA|1
57330|7511|500MG||||SA|2
57331|7555|100MG||||SA|1
57331|7511|650MG||||SA|2
57332|7555|100MG||||SA|1
57332|7511|650MG||||SA|2
57333|7555|100MG||||SA|1
57333|7511|650MG||||SA|2
57334|7555|50MG||||SA|1
57334|7511|325MG||||SA|2
57335|7555|100MG||||SA|1
57335|7511|650MG||||SA|2
57336|7555|100MG||||SA|1
57336|7511|650MG||||SA|2
57337|7555|100MG||||SA|1
57337|7511|650MG||||SA|2
57338|7555|100MG||||SA|1
57338|7511|650MG||||SA|2
57339|7555|100MG||||SA|1
57339|7511|325MG||||SA|2
57340|7555|100MG||||SA|1
57340|7511|650MG||||SA|2
57341|7555|100MG||||SA|1
57341|7511|650MG||||SA|2
57342|7555|100MG||||SA|1
57342|7511|650MG||||SA|2
57343|7512|20MG||||SA|1
57344|7512|60MG||||SA|1
57345|7512|60MG||||SA|1
57346|7512|80MG||||SA|1
57347|7512|60MG||||SA|1
57348|7512|80MG||||SA|1
57349|7512|60MG||||SA|1
57350|7512|20MG||||SA|1
57351|7512|80MG||||SA|1
57352|7512|10MG||||SA|1
57353|7512|80MG||||SA|1
57354|7512|40MG||||SA|1
57355|7512|80MG||||SA|1
57356|7512|40MG||||SA|1
57357|7512|20MG||||SA|1
57358|7512|10MG||||SA|1
57359|7512|10MG||||SA|1
57360|7512|10MG||||SA|1
57361|7512|20MG||||SA|1
57362|7512|40MG||||SA|1
57363|7512|10MG||||SA|1
57364|7512|20MG||||SA|1
57365|7512|60MG||||SA|1
57366|7512|60MG||||SA|1
57367|7512|80MG||||SA|1
57368|7512|20MG||||SA|1
57369|7512|40MG||||SA|1
57370|7512|60MG||||SA|1
57371|7512|60MG||||SA|1
57372|7512|80MG||||SA|1
57373|7512|90MG||||SA|1
57374|7512|80MG||||SA|1
57375|7512|90MG||||SA|1
57376|7512|90MG||||SA|1
57377|7512|20MG||||SA|1
57378|7512|40MG||||SA|1
57379|7512|40MG||||SA|1
57380|7512|20MG||||SA|1
57381|7512|20MG||||SA|1
57382|7512|80MG||||SA|1
57383|7512|10MG||||SA|1
57384|7512|10MG||||SA|1
57385|7512|80MG||||SA|1
57386|7512|40MG||||SA|1
57387|7512|1MG/ML||||SA|1
57388|7512|1MG/ML||||SA|1
57389|7512|40MG||||SA|1
57390|7512|10MG||||SA|1
57391|7512|20MG||||SA|1
57392|7512|10MG||||SA|1
57393|7512|60MG||||SA|1
57394|7512|20MG||||SA|1
57395|7512|90MG||||SA|1
57396|7512|10MG||||SA|1
57397|7512|10MG||||SA|1
57398|7512|80MG||||SA|1
57399|7512|80MG||||SA|1
57400|7512|60MG||||SA|1
57401|7512|40MG||||SA|1
57402|7512|1MG/ML||||SA|1
57403|7512|10MG||||SA|1
57404|7512|10MG||||SA|1
57405|7512|20MG||||SA|1
57406|7512|10MG||||SA|1
57407|7512|40MG||||SA|1
57408|7512|20MG||||SA|1
57409|7512|20MG/5ML||||SA|1
57410|7512|60MG||||SA|1
57411|7512|40MG/5ML||||SA|1
57412|7512|10MG||||SA|1
57413|7512|20MG||||SA|1
57414|7512|80MG||||SA|1
57415|7512|80MG||||SA|1
57416|7512|90MG||||SA|1
57417|7512|90MG||||SA|1
57418|7512|10MG||||SA|1
57419|7512|20MG||||SA|1
57420|7512|60MG||||SA|1
57421|7512|60MG||||SA|1
57422|7512|80MG||||SA|1
57423|7512|20MG||||SA|1
57424|7512|60MG||||SA|1
57425|7512|80MG||||SA|1
57426|7512|40MG||||SA|1
57427|7512|120MG||||SA|1
57428|7512|40MG||||SA|1
57429|7512|1MG/ML||||SA|1
57430|7512|160MG||||SA|1
57431|7512|10MG||||SA|1
57432|7512|40MG||||SA|1
57433|7512|80MG||||SA|1
57434|7512|20MG||||SA|1
57435|7512|80MG||||SA|1
57436|7512|10MG||||SA|1
57437|7512|20MG||||SA|1
57438|7512|1MG/ML||||SA|1
57439|7512|160MG||||SA|1
