72846|BE373396||||4
72847|BE373405||||4
72848|0304S 0095F007||||4
72849|BE196786||||4
72850|EU/1/06/374/001||||4
72851|BE345633||||4
72852|BE270392||||4
72853|1452PI0083F012||||4
72854|BE270401||||4
72855|BE361891||||4
72856|BE096887||||4
72857|BE098734||||4
72858|BE096862||||4
72859|0672IS0001F012||||4
72860|0302S 0124F011||||4
72861|EU/1/02/205/001||||4
72862|EU/1/02/205/002||||4
72863|EU/1/02/205/004||||4
72864|EU/1/02/205/003||||4
72865|EU/1/06/361/002||||4
72866|EU/1/06/361/001||||4
72867|0074IS0106F008||||4
72868|BE191195||||4
72869|EU/1/00/155/007||||4
72870|EU/1/00/155/006||||4
72871|EU/1/00/155/005||||4
72872|EU/1/00/155/004||||4
72873|EU/1/00/155/003||||4
72874|EU/1/00/155/002||||4
72875|EU/1/00/155/001||||4
72876|BE091944||||4
72877|EU/1/04/279/028||||4
72878|EU/1/04/279/031||||4
72879|EU/1/04/279/026||||4
72880|EU/1/04/279/032||||4
72881|EU/1/04/279/029||||4
72882|EU/1/04/279/030||||4
72883|EU/1/04/279/027||||4
72884|EU/1/04/279/016||||4
72885|EU/1/04/279/015||||4
72886|EU/1/04/279/014||||4
72887|EU/1/04/279/039||||4
72888|EU/1/04/279/018||||4
72889|EU/1/04/279/019||||4
72890|EU/1/04/279/017||||4
72891|EU/1/04/279/040||||4
72892|EU/1/04/279/044||||4
72893|EU/1/04/279/022||||4
72894|EU/1/04/279/021||||4
72895|EU/1/04/279/020||||4
72896|EU/1/04/279/041||||4
72897|EU/1/04/279/042||||4
72898|EU/1/04/279/035||||4
72899|EU/1/04/279/034||||4
72900|EU/1/04/279/033||||4
72901|EU/1/04/279/005||||4
72902|EU/1/04/279/004||||4
72903|EU/1/04/279/003||||4
72904|EU/1/04/279/002||||4
72905|EU/1/04/279/001||||4
72906|EU/1/04/279/036||||4
72907|EU/1/04/279/025||||4
72908|EU/1/04/279/023||||4
72909|EU/1/04/279/024||||4
72910|EU/1/04/279/043||||4
72911|EU/1/04/279/010||||4
72912|EU/1/04/279/009||||4
72913|EU/1/04/279/008||||4
72914|EU/1/04/279/007||||4
72915|EU/1/04/279/006||||4
72916|EU/1/04/279/037||||4
72917|EU/1/04/279/013||||4
72918|EU/1/04/249/011||||4
72919|EU/1/04/279/012||||4
72920|EU/1/04/279/038||||4
72921|0241IS0066F011||||4
72922|0241IS0076F003||||4
72923|0241IS0077F003||||4
72924|EU/1/04/273/001||||4
72925|0152IS0291F013||||4
72926|0135IS0150F011||||4
72927|0135IS0012F012||||4
72928|0135IS0011F012||||4
72929|0135IS0045F005||||4
72930|0135BR0022F003||||4
72931|0135BR0023F000||||4
72932|0135BR0024F003||||4
72933|0135BR0026F003||||4
72934|0135BR0025F000||||4
72935|0135IS0162F003||||4
72936|0135IS0116F011||||4
72937|0135IS0037F008||||4
72938|0135IS0038F003||||4
72939|0357IS0037F003||||4
72940|0357IS0045F008||||4
72941|0357IS0046F008||||4
72942|0357IS0036F001||||4
72943|0357IS0034F001||||4
72944|0357IS0042F001||||4
72945|0357IS0027F011||||4
72946|0357IS0035F001||||4
72947|EU/1/06/337/008||||4
72948|EU/1/06/337/009||||4
72949|EU/1/06/337/011||||4
72950|EU/1/06/337/007||||4
72951|EU/1/06/337/012||||4
72952|EU/1/06/337/010||||4
72953|EU/1/06/337/005||||4
72954|EU/1/06/337/001||||4
72955|EU/1/06/337/006||||4
72956|EU/1/06/337/002||||4
72957|EU/1/06/337/004||||4
72958|EU/1/06/337/013||||4
72959|EU/1/06/337/003||||4
72960|BE047467||||4
72961|BE345956||||4
72962|BE047476||||4
72963|BE185394||||4
72964|BE345965||||4
72965|BE125973||||4
72966|BE334284||||4
72967|EU/1/01/193/002||||4
72968|EU/1/01/193/001||||4
72969|EU/1/98/067/001||||4
72970|EU/1/98/067/002||||4
72971|0339IS0104F003||||4
72972|BE152065||||4
72973|0256S 0165F000||||4
72974|0256S 0163F000||||4
72975|0256S 0164F000||||4
72976|5617IE0001F012||||4
72977|EU/1/05/325/002||||4
72978|0188S 1023F003||||4
72979|0276S 0776F007||||4
72980|BE377483||||4
72981|BE156003||||4
72982|BE259962||||4
72983|BE259971||||4
72984|BE310685||||4
72985|BE314054||||4
72986|BE314045||||4
72987|BE314027||||4
72988|BE314036||||4
72989|BE314011||||4
72990|0616S 0586F002||||4
72991|0067S 0638F000||||4
72992|0385BR0010F012||||4
72993|0385BR0011F012||||4
72994|0301S 0154F012||||4
72995|0301S 0152F012||||4
72996|0301S 0153F012||||4
72997|0301S 0157F012||||4
72998|0301S 0158F012||||4
72999|0301S 0155F012||||4
73000|0301S 0156F012||||4
73001|0188S 0521F003||||4
73002|BE183784||||4
73003|BE183793||||4
73004|BE183802||||4
73005|BE183775||||4
73006|BE183766||||4
73007|BE154305||||4
73008|BE154296||||4
73009|BE143726||||4
73010|0298IS0171F011||||4
73011|0339IS0172F008||||4
73012|BE186821||||4
73013|BE248473||||4
73014|3049IE0006F012||||4
73015|3049IE0007F012||||4
73016|BE014515||||4
73017|BE148373||||4
73018|BE117643||||4
73019|1250IS0027F012||||4
73020|1250IS0026F012||||4
73021|0395S 0101F012||||4
73022|BE371253||||4
73023|BE371244||||4
73024|BE371226||||4
73025|BE371235||||4
73026|0395S 0159F012||||4
73027|BE282581||||4
73028|BE282606||||4
73029|BE282624||||4
73030|BE282563||||4
73031|0395IS0584F012||||4
73032|0395IS0583F012||||4
73033|0395IS0582F012||||4
73034|0395IS0581F012||||4
73035|0624IS0123F012||||4
73036|0624IS0124F012||||4
73037|0624IS0125F012||||4
73038|0624IS0126F012||||4
73039|0624IS0129F012||||4
73040|BE054677||||4
73041|BE018103||||4
73042|BE369363||||4
73043|BE369372||||4
73044|BE369381||||4
73045|BE195352||||4
73046|BE195343||||4
73047|BE117591||||4
73048|BE289143||||4
73049|BE289107||||4
73050|BE289116||||4
73051|BE289125||||4
73052|BE289134||||4
73053|BE197337||||4
73054|BE197346||||4
73055|BE197312||||4
73056|BE197321||||4
73057|0176S 0037F013||||4
73058|0176S 0390F013||||4
73059|0203IS0241F012||||4
73060|0203IS0240F012||||4
73061|0176IS0088F013||||4
73062|0176S 0005F013||||4
73063|0176S 0044F013||||4
73064|0428IS0133F003||||4
73065|BE187625||||4
73066|0170IS0111F012||||4
73067|0170IS0113F012||||4
73068|0170IS0112F012||||4
73069|0197IS0049F003||||4
73070|0197IS0060F003||||4
73071|BE167894||||4
73072|BE172435||||4
73073|0276S 0044F011||||4
73074|0276S 0046F011||||4
73075|1264G 0016F022||||4
73076|1264G 0017F022||||4
73077|1264G 0015F022||||4
73078|1264G 0011F022||||4
73079|1264G 0010F022||||4
73080|1264G 0009F022||||4
73081|1264G 0013F022||||4
73082|1264G 0012F022||||4
73083|0413S 0275F000||||4
73084|BE211486||||4
73085|0277S 0171F003||||4
73086|0241IS0205F003||||4
73087|1452PI0092F003||||4
73088|1559PI0035F003||||4
73089|0277S 0001F003||||4
73090|0241IS0203F003||||4
73091|0241IS0204F003||||4
73092|0277S 0021F003||||4
73093|0277S 0162F003||||4
73094|0241IS0206F003||||4
73095|BE324721||||4
73096|1262IS0032F003||||4
73097|1262IS0031F003||||4
73098|1262IS0033F003||||4
73099|BE158751||||4
73100|BE159984||||4
73101|0203IS0128F003||||4
73102|0270IS0039F012||||4
73103|0270IS0038F012||||4
73104|0270IS0037F012||||4
73105|BE209745||||4
73106|0606S 0013F010||||4
73107|BE174124||||4
73108|1396PI0001F003||||4
73109|0160IS0011F011||||4
73110|BE293824||||4
73111|BE293815||||4
73112|BE296527||||4
73113|BE296511||||4
73114|BE328675||||4
73115|BE328666||||4
73116|BE295075||||4
73117|BE295057||||4
73118|BE301113||||4
73119|BE301104||||4
73120|1257IS0171F003||||4
73121|BE283227||||4
73122|BE283236||||4
73123|BE276832||||4
73124|BE276823||||4
73125|BE369792||||4
73126|0357IS0014F007||||4
73127|0357IS0012F011||||4
73128|0357IS0013F007||||4
73129|0018S 0428F017||||4
73130|BE291706||||4
73131|BE291697||||4
73132|0018S 0432F017||||4
73133|0018S 0321F017||||4
73134|BE328081||||4
73135|BE302784||||4
73136|0087IS0118F017||||4
73137|5559IE0001F017||||4
73138|BE321447||||4
73139|BE269114||||4
73140|BE011121||||4
73141|1902IS0059F003||||4
73142|0734IS0026F012||||4
73143|EU/1/10/614/001||||4
73144|EU/1/08/502/001||||4
73145|BE375523||||4
73146|BE375514||||4
73147|0150S 0609F003||||4
73148|0385BR0005F012||||4
73149|0125IS0007F012||||4
73150|0273IS0005F012||||4
73151|0413P 0005F011||||4
73152|0357IS0033F001||||4
73153|0276S 0769F003||||4
73154|0357IS0032F003||||4
73155|BE141425||||4
73156|1637PI0033F003||||4
73157|1637PI0025F003||||4
73158|1637PI0058F003||||4
73159|1452PI0126F005||||4
73160|1452PI0125F005||||4
73161|1452PI0093F005||||4
73162|1262PI0042F004||||4
73163|1637PI0008F003||||4
73164|1637PI0009F003||||4
73165|1637PI0062F003||||4
73166|1637PI0045F003||||4
73167|0413S 0262F011||||4
73168|0413S 0263F011||||4
73169|BE173101||||4
73170|BE173083||||4
73171|BE374105||||4
73172|BE374114||||4
73173|BE374123||||4
73174|BE374096||||4
73175|BE374087||||4
73176|BE376092||||4
73177|BE376083||||4
73178|BE375505||||4
73179|BE375496||||4
73180|0256S 0212F003||||4
73181|1262IS0013F003||||4
73182|1262IS0014F003||||4
73183|BE215747||||4
73184|BE054704||||4
73185|BE054713||||4
73186|EU/1/00/169/006||||4
73187|EU/1/00/169/004||||4
73188|EU/1/00/169/005||||4
73189|0968IS0020F000||||4
73190|0968IS0021F000||||4
73191|0968IS0040F000||||4
73192|0968IS0041F000||||4
73193|BE157193||||4
73194|BE192927||||4
73195|BE274732||||4
73196|BE273691||||4
73197|0357IS0043F003||||4
73198|0276S 0788F003||||4
73199|6504IE0001F003||||4
73200|BE365897||||4
73201|BE365881||||4
73202|BE365854||||4
73203|BE365845||||4
73204|BE365863||||4
73205|BE365872||||4
73206|BE330391||||4
73207|BE330382||||4
73208|BE344696||||4
73209|BE344687||||4
73210|BE344653||||4
73211|BE344644||||4
73212|BE344662||||4
73213|BE344671||||4
73214|BE374236||||4
73215|BE374227||||4
73216|BE195535||||4
73217|BE195544||||4
73218|BE369555||||4
73219|BE336043||||4
73220|BE336025||||4
73221|BE336034||||4
73222|BE266253||||4
73223|BE266235||||4
73224|BE266244||||4
73225|BE339473||||4
73226|BE339464||||4
73227|BE339455||||4
73228|BE339507||||4
73229|BE339482||||4
73230|BE339491||||4
73231|BE212974||||4
73232|BE212983||||4
73233|BE031997||||4
73234|BE032006||||4
73235|BE303764||||4
73236|BE303755||||4
73237|BE303746||||4
73238|BE303773||||4
73239|BE303782||||4
73240|BE303737||||4
73241|0277P 0003F003||||4
73242|0277P 0004F003||||4
73243|0277P 0002F003||||4
73244|BE360744||||4
73245|BE360735||||4
73246|BE360823||||4
73247|BE360832||||4
73248|BE360796||||4
73249|BE360787||||4
73250|BE360814||||4
73251|BE360805||||4
73252|BE128423||||4
73253|3020IE0021F003||||4
73254|0276S 0752F011||||4
73255|0616S 0314F005||||4
73256|BE332622||||4
73257|BE286027||||4
73258|BE332631||||4
73259|BE286036||||4
73260|BE332647||||4
73261|BE286045||||4
73262|BE332656||||4
73263|BE286054||||4
73264|BE379172||||4
73265|BE332613||||4
73266|BE286011||||4
73267|BE332184||||4
73268|BE332193||||4
73269|BE332166||||4
73270|BE332175||||4
73271|BE334503||||4
73272|BE334512||||4
73273|BE334485||||4
73274|BE334494||||4
73275|BE350034||||4
73276|BE350043||||4
73277|BE350007||||4
73278|BE349991||||4
73279|BE350025||||4
73280|BE350016||||4
73281|BE195763||||4
73282|BE325963||||4
73283|BE290796||||4
73284|BE181851||||4
73285|BE290787||||4
73286|BE290805||||4
73287|BE290814||||4
73288|BE181867||||4
73289|BE240362||||4
73290|5592IE0005F003||||4
73291|0206IS0216F009||||4
73292|0206IS0286F009||||4
73293|0616S 0277F012||||4
73294|0616S 0279F012||||4
73295|0206IS0265F012||||4
73296|EU/1/98/090/013||||4
73297|EU/1/98/090/014||||4
73298|EU/1/98/090/011||||4
73299|EU/1/98/090/012||||4
73300|EU/1/98/090/010||||4
73301|EU/1/98/090/009||||4
73302|EU/1/98/090/004||||4
73303|EU/1/98/090/003||||4
73304|EU/1/98/090/002||||4
73305|EU/1/98/090/001||||4
73306|EU/1/98/090/019||||4
73307|EU/1/98/090/015||||4
73308|EU/1/98/090/017||||4
73309|EU/1/98/090/008||||4
73310|EU/1/98/090/007||||4
73311|EU/1/98/090/005||||4
73312|EU/1/98/090/006||||4
73313|EU/1/98/090/018||||4
73314|EU/1/98/090/020||||4
73315|EU/1/98/090/016||||4
73316|EU/1/02/213/005||||4
73317|EU/1/02/213/013||||4
73318|EU/1/02/213/014||||4
73319|EU/1/02/213/004||||4
73320|EU/1/02/213/003||||4
73321|EU/1/02/213/002||||4
73322|EU/1/02/213/001||||4
73323|EU/1/02/213/011||||4
73324|EU/1/02/213/016||||4
73325|EU/1/02/213/015||||4
73326|EU/1/02/213/010||||4
73327|EU/1/02/213/009||||4
73328|EU/1/02/213/008||||4
73329|EU/1/02/213/007||||4
73330|EU/1/02/213/006||||4
73331|EU/1/02/213/012||||4
73332|EU/1/02/213/023||||4
73333|EU/1/02/213/022||||4
73334|EU/1/02/213/020||||4
73335|EU/1/02/213/021||||4
73336|EU/1/02/213/018||||4
73337|EU/1/02/213/017||||4
73338|EU/1/02/213/019||||4
73339|BE279404||||4
73340|BE091235||||4
73341|BE091244||||4
73342|BE192421||||4
73343|BE083115||||4
73344|0074IS0067F011||||4
73345|0074IS0066F000||||4
73346|0074IS0064F000||||4
73347|0074IS0063F008||||4
73348|0074IS0068F007||||4
73349|0413S 0271F003||||4
73350|BE346884||||4
73351|BE224366||||4
73352|BE224384||||4
73353|BE224393||||4
73354|BE224375||||4
73355|BE336375||||4
73356|BE336393||||4
73357|BE336402||||4
73358|BE336384||||4
73359|3534IE0052F012||||4
73360|3534IE0051F012||||4
73361|3534IE0056F012||||4
73362|3534IE0055F012||||4
73363|3534IE0053F012||||4
73364|3534IE0054F012||||4
73365|BE340331||||4
73366|BE340347||||4
73367|BE339376||||4
73368|BE339403||||4
73369|BE339394||||4
73370|BE339385||||4
73371|BE109322||||4
73372|BE207487||||4
73373|BE324904||||4
73374|BE218531||||4
73375|BE239565||||4
73376|BE239574||||4
73377|0166IS0213F011||||4
73378|BE268922||||4
73379|2562IE0002F004||||4
73380|EU/1/04/292/004||||4
73381|EU/1/04/292/003||||4
73382|EU/1/04/292/001||||4
73383|EU/1/04/292/002||||4
73384|EU/1/04/292/008||||4
73385|EU/1/04/292/007||||4
73386|EU/1/04/292/006||||4
73387|EU/1/04/292/005||||4
73388|EU/1/04/292/012||||4
73389|EU/1/04/292/011||||4
73390|EU/1/04/292/010||||4
73391|EU/1/04/292/009||||4
73392|0160IS0022F013||||4
73393|0170IS0033F012||||4
73394|0170IS0031F012||||4
73395|0170IS0074F012||||4
73396|0170IS0073F012||||4
73397|0170IS0032F012||||4
73398|0170IS0030F012||||4
73399|0395S 0210F012||||4
73400|0395S 0205F012||||4
73401|0395IS0009F012||||4
73402|0395IS0006F012||||4
73403|0395S 0206F012||||4
73404|0395S 0211F012||||4
73405|0395IS0008F012||||4
73406|0395IS0007F012||||4
73407|BE118991||||4
73408|0170IS0034F012||||4
73409|0170IS0065F012||||4
73410|0170IS0064F012||||4
73411|0170IS0062F012||||4
73412|0395S 0207F012||||4
73413|0395IS0139F012||||4
73414|0277IS0134F003||||4
73415|BE099574||||4
73416|BE099592||||4
73417|BE099583||||4
73418|0734IS0015F003||||4
73419|0734IS0016F003||||4
73420|BE133874||||4
73421|BE095706||||4
73422|BE362923||||4
73423|BE362932||||4
73424|BE362914||||4
73425|BE164954||||4
73426|BE160562||||4
73427|1452PI0131F015||||4
73428|1452PI0132F015||||4
73429|BE160587||||4
73430|BE160571||||4
73431|BE135493||||4
73432|BE077025||||4
73433|0989IS0155F005||||4
73434|0616S 0775F005||||4
73435|0616S 0539F003||||4
73436|0616S 0538F003||||4
73437|BE160282||||4
73438|BE365513||||4
73439|BE365504||||4
73440|1452PI0020F003||||4
73441|BE142502||||4
73442|BE125072||||4
73443|0176IS0067F012||||4
73444|EU/1/97/051/001||||4
73445|EU/1/97/051/002||||4
73446|EU/1/97/051/004||||4
73447|EU/1/97/051/003||||4
73448|EU/1/97/051/013||||4
73449|EU/1/97/051/014||||4
73450|EU/1/97/051/015||||4
73451|EU/1/97/051/012||||4
73452|EU/1/97/051/011||||4
73453|EU/1/97/051/018||||4
73454|EU/1/97/051/017||||4
73455|EU/1/97/051/016||||4
73456|EU/1/97/051/006||||4
73457|EU/1/97/051/005||||4
73458|EU/1/97/051/019||||4
73459|EU/1/97/051/020||||4
73460|EU/1/97/051/021||||4
73461|EU/1/97/051/009||||4
73462|EU/1/97/051/010||||4
73463|EU/1/97/051/029||||4
73464|EU/1/97/051/030||||4
73465|EU/1/97/051/028||||4
73466|EU/1/97/051/024||||4
73467|EU/1/97/051/023||||4
73468|EU/1/97/051/022||||4
73469|EU/1/97/051/033||||4
73470|EU/1/97/051/031||||4
73471|EU/1/97/051/032||||4
73472|EU/1/97/051/027||||4
73473|EU/1/97/051/026||||4
73474|EU/1/97/051/025||||4
73475|EU/1/07/400/010||||4
73476|EU/1/07/400/002||||4
73477|EU/1/07/400/007||||4
73478|EU/1/07/400/020||||4
73479|EU/1/07/400/011||||4
73480|EU/1/07/400/003||||4
73481|EU/1/07/400/012||||4
73482|EU/1/07/400/013||||4
73483|EU/1/07/400/022||||4
73484|EU/1/07/400/004||||4
73485|EU/1/07/400/017||||4
73486|EU/1/07/400/021||||4
73487|EU/1/07/400/005||||4
73488|EU/1/07/400/014||||4
73489|EU/1/07/400/018||||4
73490|EU/1/07/400/008||||4
73491|EU/1/07/400/001||||4
73492|EU/1/07/400/023||||4
73493|EU/1/07/400/006||||4
73494|EU/1/07/400/015||||4
73495|EU/1/07/400/019||||4
73496|EU/1/07/400/009||||4
73497|EU/1/07/400/024||||4
73498|EU/1/07/400/016||||4
73499|BE379041||||4
73500|BE212222||||4
73501|0187IS0463F003||||4
73502|BE377456||||4
73503|BE377465||||4
73504|BE377474||||4
73505|BE331633||||4
73506|BE331642||||4
73507|BE331651||||4
73508|BE266104||||4
73509|BE338161||||4
73510|BE338152||||4
73511|BE338177||||4
73512|BE338186||||4
73513|BE338204||||4
73514|BE338195||||4
73515|5612IE0005F002||||4
73516|5612IE0006F002||||4
73517|5612IE0007F002||||4
73518|1482IS0156F003||||4
73519|1482IS0157F003||||4
73520|1482IS0158F003||||4
73521|6013IE0001F002||||4
73522|6013IE0002F002||||4
73523|6013IE0003F002||||4
73524|BE268466||||4
73525|BE268441||||4
73526|1637PI0096F003||||4
73527|BE268423||||4
73528|BE305505||||4
73529|BE305514||||4
73530|BE305496||||4
73531|BE305557||||4
73532|BE305541||||4
73533|BE305532||||4
73534|BE266165||||4
73535|BE266147||||4
73536|BE266174||||4
73537|BE266183||||4
73538|BE266201||||4
73539|BE266192||||4
73540|BE313494||||4
73541|BE313503||||4
73542|BE313512||||4
73543|1472IS0110F003||||4
73544|BE294953||||4
73545|1472IS0112F003||||4
73546|1472IS0111F003||||4
73547|BE294962||||4
73548|BE294971||||4
73549|BE286946||||4
73550|BE286955||||4
73551|BE286964||||4
73552|1257T 0019F002||||4
73553|1257T 0020F002||||4
73554|BE047241||||4
73555|BE131923||||4
73556|BE123322||||4
73557|BE085985||||4
73558|0166IS0512F007||||4
73559|BE269823||||4
73560|BE269832||||4
73561|BE172076||||4
73562|BE172067||||4
73563|BE172085||||4
73564|EU/1/02/231/021||||4
73565|EU/1/02/231/020||||4
73566|EU/1/02/231/007||||4
73567|EU/1/02/231/006||||4
73568|EU/1/02/231/005||||4
73569|EU/1/02/231/023||||4
73570|EU/1/02/231/022||||4
73571|EU/1/02/231/010||||4
73572|EU/1/02/231/009||||4
73573|EU/1/02/231/008||||4
73574|EU/1/02/231/035||||4
73575|EU/1/02/231/033||||4
73576|EU/1/02/231/034||||4
73577|EU/1/02/231/031||||4
73578|EU/1/02/231/032||||4
73579|EU/1/02/231/030||||4
73580|EU/1/02/231/024||||4
73581|EU/1/02/231/025||||4
73582|EU/1/02/231/013||||4
73583|EU/1/02/231/011||||4
73584|EU/1/02/231/037||||4
73585|EU/1/02/231/004||||4
73586|EU/1/02/231/003||||4
73587|EU/1/02/231/036||||4
73588|EU/1/02/231/001||||4
73589|EU/1/02/231/002||||4
73590|EU/1/02/231/027||||4
73591|EU/1/02/231/026||||4
73592|EU/1/02/231/016||||4
73593|EU/1/02/231/015||||4
73594|EU/1/02/231/014||||4
73595|EU/1/02/231/029||||4
73596|EU/1/02/231/028||||4
73597|EU/1/02/231/019||||4
73598|EU/1/02/231/017||||4
73599|EU/1/02/231/018||||4
73600|EU/1/02/231/012||||4
73601|0166IS0226F003||||4
73602|BE174185||||4
73603|1637PI0153F003||||4
73604|BE174352||||4
73605|BE227902||||4
73606|BE174343||||4
73607|BE151234||||4
73608|BE209185||||4
73609|0989IS0427F007||||4
73610|0989IS0426F007||||4
73611|0989IS0428F007||||4
73612|BE371761||||4
73613|BE371743||||4
73614|BE371752||||4
73615|BE371734||||4
73616|BE222896||||4
73617|BE222887||||4
73618|BE236013||||4
73619|BE365382||||4
73620|BE365373||||4
73621|BE365391||||4
73622|BE365407||||4
73623|EU/1/09/523/001||||4
73624|EU/1/09/523/002||||4
73625|BE087211||||4
73626|BE054381||||4
73627|BE368453||||4
73628|0152IS0248F003||||4
73629|0152IS0144F003||||4
73630|0152IS0142F003||||4
73631|0152IS0143F003||||4
73632|BE236582||||4
73633|BE355153||||4
73634|BE347094||||4
73635|BE373974||||4
73636|BE373965||||4
73637|BE373931||||4
73638|BE373922||||4
73639|BE373956||||4
73640|BE373947||||4
73641|0465S 0166F004||||4
73642|BE327214||||4
73643|0714IS0072F013||||4
73644|0714IS0071F013||||4
73645|BE196646||||4
73646|BE196716||||4
73647|BE180467||||4
73648|BE359895||||4
73649|BE359904||||4
73650|BE359913||||4
73651|BE359886||||4
73652|BE359852||||4
73653|BE359877||||4
73654|BE359843||||4
73655|BE359861||||4
73656|BE345791||||4
73657|BE345773||||4
73658|BE345782||||4
73659|BE339001||||4
73660|BE338983||||4
73661|BE338992||||4
73662|BE354374||||4
73663|BE349973||||4
73664|BE349982||||4
73665|BE352642||||4
73666|BE377623||||4
73667|BE377614||||4
73668|BE352633||||4
73669|BE354584||||4
73670|BE369686||||4
73671|BE369695||||4
73672|BE328973||||4
73673|BE328955||||4
73674|BE328964||||4
73675|BE339692||||4
73676|BE339674||||4
73677|BE339683||||4
73678|BE376993||||4
73679|BE376975||||4
73680|BE376984||||4
73681|0135BR0006F000||||4
73682|BE010114||||4
73683|BE225881||||4
73684|BE357217||||4
73685|BE357226||||4
73686|0301P 0012F012||||4
73687|0385BR0017F012||||4
73688|0385BR0008F012||||4
73689|BE229311||||4
73690|0385BR0009F012||||4
73691|BE183346||||4
73692|BE183312||||4
73693|BE183337||||4
73694|BE183321||||4
73695|BE183425||||4
73696|BE183382||||4
73697|BE183407||||4
73698|BE183391||||4
73699|0205IS0137F003||||4
73700|0205IS0138F003||||4
73701|BE176671||||4
73702|1559PI0019F003||||4
73703|0002BR0002F003||||4
73704|BE110013||||4
73705|BE272167||||4
73706|BE159047||||4
73707|BE109986||||4
73708|BE110056||||4
73709|1549PI0013F003||||4
73710|1452PI0039F003||||4
73711|1637PI0086F003||||4
73712|1262PI0021F003||||4
73713|BE190662||||4
73714|1452PI0129F011||||4
73715|BE110047||||4
73716|BE110031||||4
73717|BE274827||||4
73718|1452PI0072F000||||4
73719|1549PI0032F000||||4
73720|1262PI0049F000||||4
73721|BE180196||||4
73722|BE328456||||4
73723|BE269981||||4
73724|BE278643||||4
73725|BE328465||||4
73726|BE291776||||4
73727|BE375846||||4
73728|BE168822||||4
73729|BE199613||||4
73730|BE199622||||4
73731|BE256925||||4
73732|BE256934||||4
73733|BE256943||||4
73734|BE256182||||4
73735|BE256191||||4
73736|BE256207||||4
73737|BE255832||||4
73738|BE255841||||4
73739|BE255857||||4
73740|BE255981||||4
