11869|5|PRUCALOPRIDE (SUCCINATE)|
11870|5|CELLULOSUM OXYDATUM|
11871|5|EPOETIN ZETA|
11872|5|TRETINOIN|
11873|5|DESIRUDIN|
11874|5|SILDENAFIL (CITRATE)|
11875|5|LENALIDOMIDE|
11876|5|ELTROMBOPAG (OLAMINE)|
11877|5|ATAZANAVIR SULPHATE|
11878|5|IMMUNOGLOBULINUM HUMANUM ANTI-D (RHO)|
11879|5|DIPHENYLPYRALINE HYDROCHLORIDE|
11880|5|BACILLUS ACIDOPHILUS|
11881|5|PROCAINE|
11882|5|TOCOFERYL-D-ALPHA ACETAS|
11883|5|ARTEMETHER|
11884|5|LUMEFANTRINE|
11885|5|AURANOFIN|
11886|5|RIFAMPICIN|
11887|5|PYRAZINAMIDE|
11888|5|RIFAMYCIN SODIUM|
11889|5|RILUZOLE|
11890|5|ETHINYLESTRADIOLI (BETADEXCLADRAS)|
11891|5|RISPERIDONE|
11892|5|CLONAZEPAM|
11893|5|CLOMETOCILLIN POTASSIUM|
11894|5|TOCILIZUMAB|
11895|5|GLYCOPYRRONIUM BROMIDE|
11896|5|CALCITRIOL|
11897|5|FORMALDEHYDE SOLUTION|
11898|5|INTERFERON ALPHA-2A|
11899|5|ROTAVIRUS (HUMANUM)|
11900|5|SPIRAMYCIN|
11901|5|RUPATADINI (FUMARAS)|
11902|5|NICARDIPINE HYDROCHLORIDE|
11903|5|DISOPYRAMIDE|
11904|5|DISOPYRAMIDE PHOSPHATE|
11905|5|DISOPYRAMIDUM PR EXPRESS QUANTITATIVE|
11906|5|PROPAFENONE HYDROCHLORIDE|
11907|5|VIGABATRIN|
11908|5|DROSERA ROTUNDIFOLIA|
11909|5|SULFASALAZINE|
11910|5|TRIPTORELIN EMBONATE|
11911|5|HISTAMINE HYDROCHLORIDE|
11912|5|TOLVAPTAN|
11913|5|DATURA STRAMONIUM (TINCTURA, FOLIUM)|
11914|5|HYOSCYAMI FOLIUM (EXTRAC.,TINCTUR.,PULVIS)|
11915|5|PIZOTIFEN HYDROGENOMALS|
11916|5|OCTREOTIDUM|
11917|5|CALCII GLUCONOLACTAS|
11918|5|CALCIUM GLUBIONATE|
11919|5|ERYSIMUM OFFICINALE|
11920|5|HEDERA TERRESTRIS (LIERRE TERRESTRE )|
11921|5|DEXRAZOXANI (HYDROCHLORIDUM)|
11922|5|CINCHOCAINE HYDROCHLORIDE|
11923|5|PREDNISOLONE HEXANOATE|
11924|5|BESILESOMAB|
11925|5|CICLOPIROX|
11926|5|TELBIVUDINE|
11927|5|PASSIFLORAE INCARNATAE HERBA,EXTRACTUM SICCUM|
11928|5|CHLORAL HYDRATE|
11929|5|BALLOTA TINCTURA|
11930|5|TAUROSELCHOLICUM ACIDUM (SE-75)|
11931|5|SELENIUM SULFIDE|
11932|5|PENFLURIDOL|
11933|5|CHOLESTEROLI BENZOAS|
11934|5|ZIRCONII DIOXYDUM|
11935|5|SERTINDOLE|
11936|5|SALMETEROL XINAFOATE|
11937|5|SEVOFLURANE|
11938|5|FLOMOXEF SODIUM|
11939|5|SILODOSIN|
11940|5|POTASSIUM BROMIDE|
11941|5|GOLIMUMAB|
11942|5|BASILIXIMAB|
11943|5|BUTAMIRATE CITRATE|
11944|5|DOXEPIN HYDROCHLORIDE|
11945|5|ACENOCOUMAROL|
11946|5|ESCITALOPRAMUM|
11947|5|TIZANIDINE HYDROCHLORIDE|
11948|5|TILUDRONATE DISODIUM|
11949|5|AZELAIC ACID|
11950|5|FISH OIL (>> OMEGA-3 ACIDS)|
11951|5|SODIUM IODIDE (I-123)|
11952|5|FRAMYCETINUM BASE PR EXPRESS. QUANTITATIVE|
11953|5|PROPYL ALCOHOL|
11954|5|SODIUM METABISULFITE|
11955|5|IODODIETHYL-HIDA DINA|
11956|5|IODODIETHYL-HIDA NA|
11957|5|ECULIZUMAB|
11958|5|HYDROCORTISONUM PR EXPRESS QUANTITATIVE|
11959|5|METHYLPREDNISOLONUM PR EXPRESS QUANTITATIVE|
11960|5|METHYLPREDNISOLONE SODIUM SUCCINATE|
11961|5|ALUMINIUM SULFATE|
11962|5|PANTOTHENAS NATRII|
11963|5|SOMATOSTATIN ACETATE|
11964|5|SOMATOSTATIN|
11965|5|LANREOTIDE|
11966|5|PEGVISOMANT|
11967|5|ZALEPLON|
11968|5|SULFURI HEXAFLUORIDUM|
11969|5|SOTALOL HYDROCHLORIDE|
11970|5|ALVERINE CITRATE|
11971|5|OTILONIUM BROMIDE|
11972|5|HALAZONE SODIUM|
11973|5|TIOTROPIUM (BROMIDE MONOHYDRATE)|
11974|5|VIRGINIAMYCIN|
11975|5|GELATIN (HEMOSTATIQUE EPONGE)|
11976|5|ALLETHROLONI TRANSCHRYSANTHEMAS|
11977|5|DASATINIB (MONOHYDRATE)|
11978|5|IDROCILAMIDE|
11979|5|HEXAMETHYL PROPYLENE AMINE OXIME (HM-PAO)|
11980|5|VIRUS DE LA FIEVRE JAUNE|
11981|5|FLUCLOXACILLIN MAGNESIUM|
11982|5|NATEGLINIDE|
11983|5|FLURAZEPAM MONOHYDROCHLORIDE|
11984|5|USTEKINUMAB|
11985|5|MECETRONIUM ETILSULFATE|
11986|5|LEVULINAS CA|
11987|5|DIPROPYLENUM GLYCOLI SALICYLAS|
11988|5|ATOMOXETINE HYDROCHLORIDE|
11989|5|AMYLMETACRESOL|
11990|5|DICHLOROBENZYL ALCOHOL|
11991|5|TRIGLYCERIDUM STRUCTUM PURIFICATUM|
11992|5|THIAMAZOLE|
11993|5|SUFENTANIL CITRATE|
11994|5|NISOLDIPINE|
11995|5|SULFANILAMIDI CAMSILAS|
11996|5|AMYLOCAINUM|
11997|5|ANETHOLTRITHIONUM|
11998|5|LINOLEAS ETHYLIS|
11999|5|GELATIN|
12000|5|DESFLURANE|
12001|5|BUSERELINI ACETAS  HORMON HYPOTHALAMIC SYNTH|
12002|5|BERACTANT (SURFACTANT TA) MODIFIED BOVINE LUNG EXTRACT+LIPIDES|
12003|5|TESTOSTERONE DECANOAS|
12004|5|TESTOSTERONE ISOCAPROAS|
12005|5|TESTOSTERONE PHENYLPROPIONAS|
12006|5|TESTOSTERONE PROPIONATE|
12007|5|SUNITINIB (MALATE)|
12008|5|ASENAPINE (MALEATE)|
12009|5|TETRACOSACTIDI ACETAS|
12010|5|PALIVIZUMAB|
12011|5|PNEUMOCOCCAL POLYSACCHARIDE CONJUGATE VACCINE, ADSORBED, 10-VALENT|
12012|5|FLUNISOLIDE (HEMIHYDRATE)|
12013|5|OXYTOCIN|
12014|5|HYDROTALCITE|
12015|5|FELBAMATE|
12016|5|OSELTAMIVIR (PHOSPHATE)|
12017|5|GINKGO BILOBA EXTRACTUM|
12018|5|ALBUMIN TANNATE|
12019|5|BENZYDAMINE HYDROCHLORIDE|
12020|5|ERLOTINIB (HYDROCHLORIDE)|
12021|5|TEICOPLANIN|
12022|5|BEXAROTENE|
12023|5|OFLOXACIN HYDROCHLORIDE|
12024|5|NILOTINIB (HYDROCHLORIDE MONOHYDRATE)|
12025|5|TOLCAPONE|
12026|5|3,3-DIPHOSPHONO-1,2-PROPANODICARBONICUM ACIDUM TETRANATRII (DPD)|
12027|5|DIMERCAPTOSUCCINICUM ACIDUM|
12028|5|CALCIUM TRISODIUM DIETHYLENETRIAMINEPENTAACETATE (DTPA)|
12029|5|BETIATIDUM|
12030|5|CETALKONIUM CHLORIDE|
12031|5|IOXITALAMATE SODIUM|
12032|5|IOXITALAMATE MEGLUMINE|
12033|5|FOSAMPRENAVIR (CALCIUM)|
12034|5|TEMOZOLOMIDE|
12035|5|CICLETANINE HYDROCHLORIDE|
12036|5|THIOTEPA|
12037|5|TERBINAFINE (HYDROCHLORIDE)|
12038|5|TERFENADINE|
12039|5|OXYTETRACYCLINUM PR EXPRESS QUANTITATIVE|
12040|5|OXYTETRACYCLINE HYDROCHLORIDE|
12041|5|POLYMYXINUM B PR EXPRESS QUANTITATIVE|
12042|5|MANGAFODIPIR TRISODIUM|
12043|5|IMMUNOGLOBULINUM HUMANUM ANTITETANOS|
12044|5|TETRABENAZINE|
12045|5|LYMECYCLINE|
12046|5|EPROSARTAN MESILATE|
12047|5|THALIDOMIDE|
12048|5|THALLIUM (201TL) CHLORIDE|
12049|5|CERASI PEDUNCULI|
12050|5|WILD PANSY|
12051|5|AURANTII FLOS|
12052|5|HUMULUS LUPULUS|
12053|5|MALLOW FLOWER|
12054|5|SAMBUCUS|
12055|5|TUSSILAGO FARFARA|
12056|5|ALTHAEA ROSEA|
12057|5|CHAMOMILE|
12058|5|GRAMINIS ITALICI RHIZOMA|
12059|5|GERANIUM ROBERTIANUM|
12060|5|JUGLANDIS REGIAE FOLIUM|
12061|5|RANUNCULUS FICARIA (FICAIRE)|
12062|5|ICELAND MOSS|
12063|5|CERASI|
12064|5|SAPONARIA OFFICINALIS|
12065|5|ILEX AQUIFOLIUM (HOUX-HULST)|
12066|5|KNOTGRASS|
12067|5|VERBASCUM THAPSUS (FLOS & FOLIUM)|
12068|5|ABSINTHIUM FLOS|
12069|5|GENTIAN|
12070|5|MENYANTHES TRIFOLIATA|
12071|5|MARRUBIUM VULGARE|
12072|5|SARSAPARILLA (EXT. SIC.-EXT. FLUID-RADIX)|
12073|5|TARAXACUM (HERBA)|
12074|5|TRIFOLIUM RUBRUM|
12075|5|VERBENA OFFICINALIS (HERBA)|
12076|5|ARNICA MONTANA FLOS|
12077|5|MERCURIALIS ANNUA|
12078|5|OLIVAE EUROPAE|
12079|5|SITAXENTAN SODIUM|
12080|5|MELILOTUS OFFICINALIS|
12081|5|ASPERULA ODORATA|
12082|5|OREGANO|
12083|5|ALIMEMAZINE TARTRATE|
12084|5|ALIMEMAZINUM PR EXPRESS QUANTITATIVE|
12085|5|AGOMELATINE|
12086|5|IMMUNOGLOBULINUM CANICULI ANTI-THYMOCYTUM HUMANUM|
12087|5|THYROTROPIN|
12088|5|TIAPRIDE HYDROCHLORIDE|
12089|5|ORNIDAZOLE|
12090|5|TICLOPIDINE HYDROCHLORIDE|
12091|5|TILIDINE HYDROCHLORIDE HEMIHYDRATE|
12092|5|DORZOLAMIDE (HYDROCHLORIDE)|
12093|5|TILIDINE HYDROCHLORIDE|
12094|5|CNICUS BENEDICTUS|
12095|5|CASSIAE ANGUSTIFOLIAA FOLIA|
12096|5|CASSIAE SENNAE FOLIA|
12097|5|FUCUS VESICULOSUS EXTRAIT SEC|
12098|5|SUNFLOWER|
12099|5|BUXUS SEMPERVIRENS|
12100|5|ERYTHRAEA CENTAURIUM|
12101|5|STOECHAS CITRIN|
12102|5|PHASEOLI FRUCTUS SINE SEMINE|
12103|5|CENTAUREA CALCITRAPA|
12104|5|ADONIS VERNALIS|
12105|5|BISTORTA POLYGONUM|
12106|5|ULMUS CAMPESTRIS|
12107|5|CENTAUREA CYANUS|
12108|5|VACCINIUM MYRTILLUS|
12109|5|LAMIUM ALBUM|
12110|5|PINUS (AETHEROLEUM)(SYLVESTRIS ET AL.)|
12111|5|QUERCUS ILES CORTEX|
12112|5|RUMEX OBTUSIFOLIUS|
12113|5|BARBERRY|
12114|5|CURCUMA LONGA|
12115|5|FUMARIA OFFICINALIS|
12116|5|ERICA VULGARIS|
12117|5|ILEX PARAGUARIENSIS (FOLIUM)(MATE)|
12118|5|MOTHERWORT- LEONURUS CARDIACA|
12119|5|ONONIS SPINOSA (BUGRANE)|
12120|5|PTEROCARPUS SANTALINUS VEL INDICUS (LIGNUM)|
12121|5|SOLANUM DULCAMARA|
12122|5|SOLIDAGO|
12123|5|URTICA (ROOT)|
12124|5|INULA HELENIUM|
12125|5|IRIDIS RHIZOMA|
12126|5|PLANTAGO MAJOR|
12127|5|LAVANDULA VERA (FLOS)|
12128|5|RUBUS IDAEUS (FRAMBOISIER)|
12129|5|ACORUS CALAMUS|
12130|5|TORMENYIL ANSERINA|
12131|5|RHUS AROMARICAE|
12132|5|FUCUS VESICULOSUS (EXTRACTA FLUIDUM ET SICCUM)|
12133|5|THEOBROMA|
12134|5|HERNIARIA GLABRA|
12135|5|RUTA GRAVEOLENS|
12136|5|GALEGA OFFICINALIS|
12137|5|VACCINIUM VITIS-IDOEA|
12138|5|GALEOPSIS OCHROLEUCA|
12139|5|ARTEMISIA VULGARIS EXTR. SPISSUM|
12140|5|TORMENTIL|
12141|5|DELPHINIUM CONSOLIDA (PIED D'ALOUETTE)|
12142|5|COMBRETUM     (TINCT-EXTR.SICC.)|
12143|5|FABIANA IMBRICATA (PICHI)|
12144|5|BORAGO OFFICINALIS (HERBA)|
12145|5|FIBRONECTINUM PLASMATICUM|
12146|5|IMIPRAMINE HYDROCHLORIDE|
12147|5|PROGLUMETACIN|
12148|5|RALTITREXED|
12149|5|TOPIRAMATE|
12150|5|OXOMEMAZINE|
12151|5|TORASEMIDE|
12152|5|PENTOXIFYLLINE|
12153|5|TEMSIROLIMUS|
12154|5|FESOTERODINE FUMARATE|
12155|5|BOSENTAN (MONOHYDRATE)|
12156|5|ATRACURIUM BESILATE|
12157|5|ATOSIBAN (SS FORM ACETAS)|
12158|5|LABETALOL HYDROCHLORIDE|
12159|5|TRANDOLAPRIL|
12160|5|CERATONIAE SILIQUAE POLYPHENOLA CONDENSATA|
12161|5|NICOTINAS ETHYLIS|
12162|5|NICOTINAS HEXYLIS|
12163|5|TETRAHYDROFURFURYLII SALICYLAS|
12164|5|CHLORAZEPATE DIPOTASSIUM|
12165|5|ISOCONAZOLE NITRATE|
12166|5|PHENYLMERCURIC BORATE|
12167|5|ARSENIC TRIOXIDE|
12168|5|SPECTINOMYCIN HYDROCHLORIDE|
12169|5|BLACK RUBBER MIX|
12170|5|CAINE MIX|
12171|5|CARBA MIX|
12172|5|CLIOQUINOL MIX|
12173|5|COLOPHONY|
12174|5|ETHYLENEDIAMINI DIHYDROCHLORIDUM|
12175|5|FORMALDEHYDI P-TERT BUTYLPHENOLI RESINAS|
12176|5|FORMALDEHYDUM|
12177|5|HYDROXYBENZOATE MIX|
12178|5|ISOTHIAZOLINUM (CL+ME)|
12179|5|KALII DICHROMAS|
12180|5|MERCAPTO MIX|
12181|5|MERCAPTOBENZOTHIAZOLUM|
12182|5|N-(3-CHLOROALLYL)HEXAMINIUM CHLORIDE|
12183|5|PARFUM MIX|
12184|5|PHENYLENEDIAMINUM (P-)|
12185|5|RESINAS EPOXIDICAS|
12186|5|THIOMERSAL|
12187|5|THIURAM MIX|
12188|5|WOOL ALCOHOLS|
12189|5|EDETIC ACID|
12190|5|NOSCAPINI PAMOAS|
12191|5|TIGECYCLINE|
12192|5|NATALIZUMAB|
12193|5|LAPATINIB (DITOSYLATE MONOHYDRATE)|
12194|5|TEGAFUR|
12195|5|URACILUM|
12196|5|FLUOCORTOLONE CAPROATE|
12197|5|INSULINUM HUMANUM-ZINCUM|
12198|5|IOPROMIDE|
12199|5|BICARBONATE|
12200|5|NIFURTOINOL|
12201|5|THIAMPHENICOL|
12202|5|THIAMPHENICOLI AMINOACETAS HCL|
12203|5|SABAL SERRULATA (SERENOA REPENS), EXTRACTUM LIQUIDUM|
12204|5|SABAL SERRULATA (SERENOA REPENS), TINCTURA|
12205|5|FLAVOXATE HYDROCHLORIDE|
12206|5|ESCHERICHIA COLI EXTRACTUM (SS FORM X OM-89 LYOPHILISATUM)|
12207|5|ARCTOSTAPHYLOS UVAE-URSI FOLIA, EXTRACTUM|
12208|5|PHENAZOPYRIDINE HYDROCHLORIDE|
12209|5|URSODEOXYCHOLIC ACID|
12210|5|VALACICLOVIR HYDROCHLORIDE|
12211|5|VALGANCICLOVIR HYDROCHLORIDE|
12212|5|TILIDINE PHOSPHATE|
12213|5|VANCOMYCIN HYDROCHLORIDE|
12214|5|EFLORNITHINE HYDROCHLORIDE|
12215|5|PYRVINIUM PR EXPRESS QUANTITATIVE|
12216|5|HISTRELIN (ACETATE)|
12217|5|BARNIDIPINE HYDROCHLORIDE|
12218|5|GADOFOSVESET TRISODIUM|
12219|5|PENCICLOVIR|
12220|5|PANITUMUMAB|
12221|5|TOCOPHEROL D-ALPHA (AS TOCOFERSOLAN)|
12222|5|VINBLASTINE SULFATE|
12223|5|BORTEZOMIB|
12224|5|CEFRADINE|
12225|5|HYDROXYETHYL-O-(BETA-)-RUTOSIDEA|
12226|5|ILOPROST|
12227|5|SOLIFENACIN SUCCINATE|
12228|5|RIMEXOLONE|
12229|5|VORICONAZOLE|
12230|5|SILDENAFILUM|
12231|5|GLUTATHIONE|
12232|5|LACTOBIONIC ACID|
12233|5|PENTAFRACTIONUM|
12234|5|RAFFINOSUM HEPTAHYDRICUM|
12235|5|PHENYLEPHRINE|
12236|5|TILIA CORTEX NEBULISAT|
12237|5|ETHYL LOFLAZEPATE|
12238|5|LIRAGLUTIDE|
12239|5|AZACITIDINE|
12240|5|DIDANOSINE (DDI)|
12241|5|LACOSAMIDE|
12242|5|ORNITHINI HYDROCHLORIDUM (L)|
12243|5|NELFINAVIR MESILATE|
12244|5|TIEMONIUM IODIDE|
12245|5|TETRYZOLINE HYDROCHLORIDE|
12246|5|IODIXANOLUM|
12247|5|CLOPAMIDE|
12248|5|PINDOLOL|
12249|5|CIDOFOVIR|
12250|5|VERTEPORFIN|
12251|5|RETINOLI ACETAS|
12252|5|SALMONELLA TYPHI|
12253|5|AMBRISENTAN|
12254|5|DICLOFENAC SODIUM (AS DIETHYLAMMONIUM)|
12255|5|DISODIUM FOLINATE|
12256|5|PAZOPANIB (HYDROCHLORIDE)|
12257|5|VELAGLUCERASE ALFA|
12258|5|PODOPHYLLOTOXIN|
12259|5|BUPROPION HYDROCHLORIDE|
12260|5|BENZOIC ACID|
12261|5|FACTOR VON WILLEBRAND|
12262|5|ZINC|
12263|5|BISOXATIN ACETATE|
12264|5|ANAGRELIDE HYDROCHLORIDE|
12265|5|AMMONIUM CHLORIDE|
12266|5|FORMAS CA|
12267|5|RIVAROXABAN|
12268|5|LORNOXICAM|
12269|5|CAPECITABINE|
12270|5|IOBITRIDOLUM|
12271|5|XENON|
12272|5|TROLAMINI OLEAS POLYPEPTIDUM|
12273|5|DROTRECOGIN ALFA (ACTIVATED)|
12274|5|OMALIZUMAB|
12275|5|DIFLUORODICHLOROMETHANUM|
12276|5|OXYBATE SODIUM|
12277|5|YOHIMBINE HYDROCHLORIDE|
12278|5|NICLOSAMIDE|
12279|5|TRABECTEDIN|
12280|5|YTTRII (Y-90) CHLORIDUM|
12281|5|YTTRII (Y-90) CITRAS|
12282|5|ETHOSUXIMIDE|
12283|5|METOLAZONE|
12284|5|MIGLUSTAT|
12285|5|PARICALCITOL|
12286|5|STAVUDINE|
12287|5|BRIVUDINE|
12288|5|IBRITUMOMAB TIUXETAN|
12289|5|ZINC ACETATE|
12290|5|ZOFENOPRIL CALCIUM|
12291|5|GOSERELIN (ACETATE)|
12292|5|ZOLMITRIPTAN|
12293|5|ZONISAMIDE|
12294|5|TAZAROTENE|
12295|5|VIRUS VARICELLA-ZOSTER|
12296|5|OLANZAPINE (PAMOATE MONOHYDRATE)|
12297|5|LINEZOLID|
12298|6|HEPARINÓIDE|
12299|6|ABACAVIR|
12300|6|LAMIVUDINA|
12301|6|ZIDOVUDINA|
12302|6|ABATACEPT|
12303|6|ABCIXIMAB|
12304|6|ACAMPROSATO|
12305|6|ACARBOSE|
12306|6|ACEBUTOLOL|
12307|6|ACECLOFENAC|
12308|6|ACEGLUMATO DE DEANOL|
12309|6|HEPTAMINOL|
12310|6|ACEMETACINA|
12311|6|ACENOCUMAROL|
12312|6|ACEPONATO DE METILPREDNISOLONA|
12313|6|ACETATO DE CÁLCIO|
12314|6|CARBONATO DE MAGNÉSIO|
12315|6|ACETATO DE ESLICARBAZEPINA|
12316|6|ACETATO DE GLATIRÂMERO|
12317|6|ACETATO DE POTÁSSIO|
12318|6|ACETATO DE ZINCO|
12319|6|ACETAZOLAMIDA|
12320|6|ACETILCISTEÍNA|
12321|6|ACETILSALICILATO DE LISINA|
12322|6|ACETONIDO DE FLUOCINOLONA|
12323|6|LIDOCAÍNA|
12324|6|SUBGALHATO DE BISMUTO|
12325|6|NEOMICINA|
12326|6|POLIMIXINA B|
12327|6|ACICLOVIR|
12328|6|HIDROCORTISONA|
12329|6|ACITRETINA|
12330|6|ADALIMUMAB|
12331|6|ADAPALENO|
12332|6|PERÓXIDO DE BENZOÍLO|
12333|6|ADEFOVIR|
12334|6|ADENOSINA|
12335|6|ADRENALINA|
12336|6|AGALSIDASE ALFA|
12337|6|AGALSIDASE BETA|
12338|6|AGOMELATINA|
12339|6|ALANINA-GLUTAMINA|
12340|6|ALBENDAZOL|
12341|6|ALBUMINA HUMANA|
12342|6|ALCATRÃO MINERAL|
12343|6|PIRITIONA DE ZINCO E OUTRAS ASSOCIAÇÕES|
12344|6|ALCLOMETASONA|
12345|6|ALDESLEUCINA|
12346|6|ALEMTUZUMAB|
12347|6|ALERGENOS|
12348|6|ALERGENOS DE POLEN|
12349|6|ALFACALCIDOL|
12350|6|ALFATOCOFEROL|
12351|6|PIRIDOXINA|
12352|6|RETINOL|
12353|6|ALFENTANILO|
12354|6|ALFUZOSINA|
12355|6|ALGINATO DE SÓDIO|
12356|6|BICARBONATO DE SÓDIO|
12357|6|CARBONATO DE CÁLCIO|
12358|6|ALGLUCOSIDASE ALFA|
12359|6|ALISCIRENO|
12360|6|HIDROCLOROTIAZIDA|
12361|6|ALITRETINOÍNA|
12362|6|ALMITRINA|
12363|6|ALMOTRIPTANO|
12364|6|ALOPURINOL|
12365|6|ALPRAZOLAM|
12366|6|ALPROSTADILO|
12367|6|ALTEPLASE|
12368|6|ALTIZIDA|
12369|6|ESPIRONOLACTONA|
12370|6|AMANTADINA|
12371|6|AMBRISENTANO|
12372|6|AMBROXOL|
12373|6|CLENBUTEROL|
12374|6|AMICACINA|
12375|6|AMIDOTRIZOATO DE MEGLUMINA|
12376|6|AMIDOTRIZOATO DE SÓDIO|
12377|6|AMIFAMPRIDINA|
12378|6|AMIFOSTINA|
12379|6|AMILASE|
12380|6|BROMOPRIDA|
12381|6|DIMETICONE|
12382|6|LIPASE|
12383|6|PEPSINA|
12384|6|AMINAFTONA|
12385|6|AMINOFILINA|
12386|6|AMINOLEVULINATO DE HEXILO|
12387|6|AMINOLEVULINATO DE METILO|
12388|6|AMINOÁCIDOS|
12389|6|ELECTRÓLITOS|
12390|6|GLUCOSE|
12391|6|LÍPIDOS|
12392|6|AMIODARONA|
12393|6|AMISSULPRIDA|
12394|6|AMITRIPTILINA|
12395|6|PERFENAZINA|
12396|6|AMLEXANOX|
12397|6|AMLODIPINA|
12398|6|ATORVASTATINA|
12399|6|OLMESARTAN MEDOXOMILO|
12400|6|TELMISARTAN|
12401|6|VALSARTAN|
12402|6|AMOROLFINA|
12403|6|AMOXICILINA|
12404|6|ÁCIDO CLAVULÂNICO|
12405|6|AMPICILINA|
12406|6|AMPICILINA BENZATÍNICA|
12407|6|ANACINRA|
12408|6|ANAGRELIDA|
12409|6|ANASTROZOL|
12410|6|ANFOTERICINA B|
12411|6|ANIDULAFUNGINA|
12412|6|ANTAZOLINA|
12413|6|NAFAZOLINA|
12414|6|ANTITRIPSINA ALFA-1|
12415|6|ANTITROMBINA III|
12416|6|APOMORFINA|
12417|6|APRACLONIDINA|
12418|6|APREPITANT|
12419|6|AR MEDICINAL|
12420|6|ARIPIPRAZOL|
12421|6|ARTEMÉTER|
12422|6|LUMEFANTRINA|
12423|6|ARTESUNATO|
12424|6|MEFLOQUINA|
12425|6|ARTICAÍNA|
12426|6|ASENAPINA|
12427|6|ASPARTATO DE ARGININA|
12428|6|ASPARTATO DE MAGNÉSIO|
12429|6|ASPARTATO DE POTÁSSIO|
12430|6|ATAZANAVIR|
12431|6|ATENOLOL|
12432|6|CLOROTALIDONA|
12433|6|ATOMOXETINA|
12434|6|ATOSIBANO|
12435|6|ATOVAQUONA|
12436|6|PROGUANILO|
12437|6|ATROPINA|
12438|6|AURANOFINA|
12439|6|AUROTIOMALATO DE SÓDIO|
12440|6|AZACITIDINA|
12441|6|AZATIOPRINA|
12442|6|AZEITE|
12443|6|ÓLEO DE SOJA|
12444|6|AZELASTINA|
12445|6|AZITROMICINA|
12446|6|AZTREONAM|
12447|6|BACILLUS DOEDERLEIN|
12448|6|BACILO CALMETTE-GUÉRIN|
12449|6|BACITRACINA|
12450|6|BACLOFENO|
12451|6|BASILIXIMAB|
12452|6|BASSORINA|
12453|6|AMIEIRO NEGRO|
12454|6|BAZEDOXIFENO|
12455|6|BECAPLERMINA|
12456|6|BECLOMETASONA|
12457|6|FORMOTEROL|
12458|6|BELADONA|
12459|6|FENOLFTALEÍNA E OUTRAS ASSOCIAÇÕES|
12460|6|BEMIPARINA SÓDICA|
12461|6|BENAZEPRIL|
12462|6|BENDAZAC|
12463|6|BENDROFLUMETIAZIDA|
12464|6|BENZIDAMINA|
12465|6|BENZOCAÍNA|
12466|6|LACTATO DE ALUMÍNIO|
12467|6|BENZILPENICILINA BENZATÍNICA|
12468|6|BENZILPENICILINA POTÁSSICA|
12469|6|BENZILPENICILINA PROCAÍNICA|
12470|6|BENZILPENICILINA SÓDICA|
12471|6|BENZOATO DE BENZILO|
12472|6|CLORETO DE DEQUALÍNIO|
12473|6|FOLICULINA|
12474|6|BESILATO DE ATRACÚRIO|
12475|6|BESILATO DE CISATRACÚRIO|
12476|6|BESILESOMAB|
12477|6|BETA-HISTINA|
12478|6|BETAMETASONA|
12479|6|CALCIPOTRIOL|
12480|6|CLIOQUINOL|
12481|6|CLOTRIMAZOL|
12482|6|GENTAMICINA|
12483|6|ÁCIDO FUSÍDICO|
12484|6|ÁCIDO SALICÍLICO|
12485|6|BETAXOLOL|
12486|6|BETAÍNA|
12487|6|BEVACIZUMAB|
12488|6|BEXAROTENO|
12489|6|BEZAFIBRATO|
12490|6|BICALUTAMIDA|
12491|6|BICARBONATO DE POTÁSSIO|
12492|6|ÁCIDO ALGÍNICO|
12493|6|CLORETO DE POTÁSSIO|
12494|6|CLORETO DE SÓDIO|
12495|6|BICLOTIMOL|
12496|6|BIFONAZOL|
12497|6|BILASTINA|
12498|6|BIMATOPROST|
12499|6|TIMOLOL|
12500|6|BIOFLAVONÓIDES|
12501|6|BIPERIDENO|
12502|6|BISACODILO|
12503|6|SENE|
12504|6|BISOPROLOL|
12505|6|BIVALIRUDINA|
12506|6|BLEOMICINA|
12507|6|BORTEZOMIB|
12508|6|BOSENTANO|
12509|6|BRIMONIDINA|
12510|6|BRINZOLAMIDA|
12511|6|BRIVUDINA|
12512|6|BROMAZEPAM|
12513|6|BROMELAÍNA|
12514|6|BROMETO DE DOMIFENO|
12515|6|BROMETO DE IPRATRÓPIO|
12516|6|FENOTEROL|
12517|6|SALBUTAMOL|
12518|6|BROMETO DE METILNALTREXONA|
12519|6|BROMETO DE OTILÓNIO|
12520|6|BROMETO DE PANCURÓNIO|
12521|6|BROMETO DE PINAVÉRIO|
12522|6|BROMETO DE PIRIDOSTIGMINA|
12523|6|BROMETO DE ROCURÓNIO|
12524|6|BROMETO DE TIOTRÓPIO|
12525|6|BROMETO DE VECURÓNIO|
12526|6|BROMEXINA|
12527|6|BROMOCRIPTINA|
12528|6|BROTIZOLAM|
12529|6|BUDESONIDA|
12530|6|BUFLOMEDIL|
12531|6|BUPIVACAÍNA|
12532|6|BUPRENORFINA|
12533|6|NALOXONA|
12534|6|BUPROPIOM|
12535|6|BUSERRELINA|
12536|6|BUSPIRONA|
12537|6|BUSSULFANO|
12538|6|BUTAMIRATO|
12539|6|BUTILESCOPOLAMINA|
12540|6|PARACETAMOL|
12541|6|BUTIRATO DE HIDROCORTISONA|
12542|6|CABERGOLINA|
12543|6|CAFEÍNA|
12544|6|CALAGUALA|
12545|6|CALCIFEDIOL|
